代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
1587,吉茂,1587-TW,1984/08/22,2025/06/22,17,1587,7.0,,,,2,🟠 部分,2025-06-22 16:23:46
2301,光寶科,2301-TW,2023/02/05,2025/06/22,12,2301,,,,,4,🟢 完整,2025-06-22 16:23:46
2303,聯電,2303-TW,2023/01/17,2025/06/22,11,2303,,,,,4,🟢 完整,2025-06-22 16:23:47
2308,台達電,2308-TW,2025/03/01,2025/06/22,17,2308,,,,,4,🟢 完整,2025-06-22 16:23:48
2317,鴻海,2317-TW,2025/04/07,2025/06/22,14,2317,,,,,4,🟢 完整,2025-06-22 16:23:48
2324,仁寶,2324-TW,2025/05/15,2025/06/22,10,2324,,,,,4,🟢 完整,2025-06-22 16:23:48
2330,台積電,2330-TW,1999/02/22,2025/06/22,22,2330,,,,,4,🟢 完整,2025-06-22 16:24:57
2332,友訊,2332-TW,2007/07/25,2025/06/22,8,2332,,,,,2,🟠 部分,2025-06-22 16:24:57
2347,聯強,2347-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2353,宏碁,2353-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2354,鴻準,2354-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2356,英業達,2356-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2357,華碩,2357-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2359,所羅門,2359-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2376,技嘉,2376-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2377,微星,2377-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2379,瑞昱,2379-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2382,廣達,2382-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2383,台光電,2383-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2395,研華,2395-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2405,輔信,2405-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2412,中華電,2412-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2449,京元電子,2449-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2450,神腦,2450-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2451,創見,2451-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2454,聯發科,2454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2458,義隆,2458-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2474,可成,2474-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2480,敦陽科,2480-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2603,長榮,2603-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
2646,星宇航空,2646-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3014,聯陽,3014-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3022,威強電,3022-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3026,禾伸堂,3026-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3029,零壹,3029-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3034,聯詠,3034-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3035,智原,3035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3045,台灣大,3045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3048,益登,3048-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3150,鈺寶-創,3150-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3158,嘉實,3158-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3231,緯創,3231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3260,威剛,3260-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3293,鈊象,3293-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3356,奇偶,3356-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3467,台灣精材,3467-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
3558,神準,3558-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
4114,健喬,4114-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
4749,新應材,4749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
4938,和碩,4938-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
4953,緯軟,4953-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
5203,訊連,5203-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
5269,祥碩,5269-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
5274,信驊,5274-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
5434,崇越,5434-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
5536,聖暉,5536-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
5904,寶雅,5904-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6035,悠遊卡,6035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6123,上奇,6123-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6125,廣運,6125-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6182,合晶,6182-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6214,精誠,6214-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6231,系微,6231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6285,啟碁,6285-TW,2024/12/30,2024/12/30,1,6285,,,,,3,🟠 部分,2025-06-22 16:24:57
6425,易發,6425-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6442,光聖,6442-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6462,神盾,6462-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6506,雙邦,6506-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6526,達發,6526-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6561,是方,6561-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6597,立誠,6597-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6613,朋億,6613-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6669,緯穎,6669-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6690,安碁資訊,6690-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6695,芯鼎,6695-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6699,奇邑,6699-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6720,久昌,6720-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6751,智聯服務,6751-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6757,台灣虎航,6757-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6763,綠界科技,6763-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6811,宏碁資訊,6811-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6850,光鼎生技,6850-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6902,GOGOLOOK,6902-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6918,愛派司,6918-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6925,意藍,6925-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6962,奕力-KY,6962-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6996,力領科技,6996-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
6997,博弘,6997-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7547,碩網,7547-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7703,銳澤,7703-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7704,明遠精密,7704-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7705,三商餐飲,7705-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7708,全家餐飲,7708-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7709,榮田,7709-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7712,博盛半導體,7712-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7713,威力德生醫,7713-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7722,LINEPAY,7722-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7728,光焱科技,7728-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7732,金興精密,7732-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7734,印能科技,7734-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7736,虎山,7736-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7737,凱鈿,7737-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7747,昕奇雲端,7747-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7749,意騰-KY,7749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7765,中華資安,7765-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7769,鴻勁,7769-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7794,宏碁智新,7794-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
7805,威聯通,7805-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
8016,矽創,8016-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
8045,達運光電,8045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
8272,全景軟體,8272-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
8299,群聯,8299-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
8454,富邦媒,8454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
9914,美利達,9914-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
9917,中保科,9917-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
9921,巨大,9921-TW,,,0,0,,,,,0,🔴 無資料,2025-06-22 16:24:57
