代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
1587,吉茂,1587-TW,2025/06/23,2025/06/23,5,12,,18.5,,6.0,3,🟡 良好,2025-06-24 03:33:00
2301,光寶科,2301-TW,2025/06/23,2025/06/23,5,11,,6.1,5.66,5.66,4,🟢 完整,2025-06-24 03:33:00
2303,聯電,2303-TW,2025/06/23,2025/06/23,5,23,,3.46,4.76,4.76,4,🟢 完整,2025-06-24 03:33:01
2308,台達電,2308-TW,2025/06/23,2025/06/23,4,21,,15.05,11.48,11.48,4,🟢 完整,2025-06-24 03:33:02
2317,鴻海,2317-TW,2025/06/23,2025/06/23,3,22,,11.87,9.78,9.78,4,🟢 完整,2025-06-24 03:33:03
2324,仁寶,2324-TW,2025/06/23,2025/06/23,5,9,,3.98,3.53,3.53,4,🟢 完整,2025-06-24 03:33:03
2330,台積電,2330-TW,2025/06/23,2025/06/23,7,44,,37.04,23.89,21.34,4,🟢 完整,2025-06-24 03:35:38
2332,友訊,2332-TW,2025/06/23,2025/06/23,4,0,4.53,12.62,,,2,🟠 部分,2025-06-24 04:56:27
2347,聯強,2347-TW,2025/06/23,2025/06/23,3,9,,5.89,,6.0,3,🟡 良好,2025-06-24 04:56:28
2353,宏碁,2353-TW,2025/06/23,2025/06/23,4,9,,5.21,,6.0,3,🟡 良好,2025-06-24 04:56:28
2354,鴻準,2354-TW,2025/06/23,2025/06/23,3,0,,3.24,,,2,🟠 部分,2025-06-24 04:56:29
2356,英業達,2356-TW,2025/06/23,2025/06/23,3,11,,3.64,3.22,3.22,4,🟢 完整,2025-06-24 04:56:29
2357,華碩,2357-TW,2025/06/23,2025/06/23,5,15,,51.75,32.53,32.53,4,🟢 完整,2025-06-24 04:56:29
2359,所羅門,2359-TW,2025/06/23,2025/06/23,5,10,,30.34,,18.67,4,🟢 完整,2025-06-24 04:56:30
2376,技嘉,2376-TW,2025/06/23,2025/06/23,4,12,5.12,14.71,13.62,13.62,4,🟢 完整,2025-06-24 05:52:01
2377,微星,2377-TW,2025/06/23,2025/06/23,5,9,,10.07,8.32,8.32,4,🟢 完整,2025-06-24 05:52:02
2379,瑞昱,2379-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2382,廣達,2382-TW,2025/06/23,2025/06/23,1,23,,14.74,12.99,12.99,4,🟢 完整,2025-06-24 05:52:02
2383,台光電,2383-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2395,研華,2395-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2405,輔信,2405-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2412,中華電,2412-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2449,京元電子,2449-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2450,神腦,2450-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2451,創見,2451-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2454,聯發科,2454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2458,義隆,2458-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2474,可成,2474-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2480,敦陽科,2480-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2603,長榮,2603-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
2646,星宇航空,2646-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3014,聯陽,3014-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3022,威強電,3022-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3026,禾伸堂,3026-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3029,零壹,3029-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3034,聯詠,3034-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3035,智原,3035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3045,台灣大,3045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3048,益登,3048-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3150,鈺寶-創,3150-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3158,嘉實,3158-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3231,緯創,3231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3260,威剛,3260-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3293,鈊象,3293-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3356,奇偶,3356-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3467,台灣精材,3467-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
3558,神準,3558-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
4114,健喬,4114-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
4749,新應材,4749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
4938,和碩,4938-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
4953,緯軟,4953-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
5203,訊連,5203-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
5269,祥碩,5269-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
5274,信驊,5274-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
5434,崇越,5434-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
5536,聖暉,5536-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
5904,寶雅,5904-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6035,悠遊卡,6035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6123,上奇,6123-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6125,廣運,6125-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6182,合晶,6182-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6214,精誠,6214-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6231,系微,6231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6285,啟碁,6285-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6425,易發,6425-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6442,光聖,6442-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6462,神盾,6462-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6506,雙邦,6506-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6526,達發,6526-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6561,是方,6561-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6597,立誠,6597-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6613,朋億,6613-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6669,緯穎,6669-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6690,安碁資訊,6690-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6695,芯鼎,6695-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6699,奇邑,6699-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6720,久昌,6720-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6751,智聯服務,6751-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6757,台灣虎航,6757-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6763,綠界科技,6763-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6811,宏碁資訊,6811-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6850,光鼎生技,6850-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6902,GOGOLOOK,6902-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6918,愛派司,6918-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6925,意藍,6925-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6962,奕力-KY,6962-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6996,力領科技,6996-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
6997,博弘,6997-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7547,碩網,7547-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7703,銳澤,7703-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7704,明遠精密,7704-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7705,三商餐飲,7705-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7708,全家餐飲,7708-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7709,榮田,7709-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7712,博盛半導體,7712-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7713,威力德生醫,7713-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7722,LINEPAY,7722-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7728,光焱科技,7728-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7732,金興精密,7732-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7734,印能科技,7734-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7736,虎山,7736-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7737,凱鈿,7737-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7747,昕奇雲端,7747-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7749,意騰-KY,7749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7765,中華資安,7765-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7769,鴻勁,7769-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7794,宏碁智新,7794-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
7805,威聯通,7805-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
8016,矽創,8016-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
8045,達運光電,8045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
8272,全景軟體,8272-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
8299,群聯,8299-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
8454,富邦媒,8454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
9914,美利達,9914-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
9917,中保科,9917-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
9921,巨大,9921-TW,,,0,0,,,,,0,🔴 無資料,2025-06-24 05:52:02
