代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-10-24,2025-10-24,1,13,168.0,,,,7.1,🟡 良好,2025-12-24 18:13:43
2330,台積電,2330-TW,2025-12-24,2025-12-24,1,43,1646.0,12.00,1.00,,8.9,🟡 良好,2025-12-24 18:13:43
2354,鴻準,2354-TW,2025-10-29,2025-10-29,1,0,,10.00,,,5.1,🟠 普通,2025-12-24 18:13:43
2356,英業達,2356-TW,2025-12-15,2025-12-15,1,8,46.25,,,,6.9,🟠 普通,2025-12-24 18:13:43
2357,華碩,2357-TW,2025-12-24,2025-12-24,1,16,720.0,12.00,1.00,,8.5,🟡 良好,2025-12-24 18:13:43
2379,瑞昱,2379-TW,2025-12-10,2025-12-10,1,19,587.5,,,,7.6,🟡 良好,2025-12-24 18:13:43
2382,廣達,2382-TW,2025-12-24,2025-12-24,1,23,336.0,12.00,1.00,,8.7,🟡 良好,2025-12-24 18:13:43
2395,研華,2395-TW,2025-10-09,2025-10-09,1,17,372.5,,,,7.3,🟡 良好,2025-12-24 18:13:43
2454,聯發科,2454-TW,2025-11-01,2025-11-01,1,26,1600.0,,,,7.5,🟡 良好,2025-12-24 18:13:43
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,,,,7.1,🟡 良好,2025-12-24 18:13:43
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-24 18:13:43
3014,聯陽,3014-TW,2025-12-07,2025-12-07,1,0,,6.00,1.00,,5.7,🟠 普通,2025-12-24 18:13:43
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-24 18:13:43
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,,,,7.1,🟡 良好,2025-12-24 18:13:43
5274,信驊,5274-TW,2025-11-25,2025-11-25,1,15,7200.0,,,,7.6,🟡 良好,2025-12-24 18:13:43
6182,合晶,6182-TW,2025-12-17,2025-12-17,1,0,,,,,5.1,🟠 普通,2025-12-24 18:13:43
6285,啟碁,6285-TW,2025-11-07,2025-11-07,1,8,140.0,,,,6.6,🟠 普通,2025-12-24 18:13:43
6526,達發,6526-TW,2025-11-27,2025-11-27,1,7,568.0,,,,6.9,🟠 普通,2025-12-24 18:13:43
6669,緯穎,6669-TW,2025-10-24,2025-10-24,1,20,4080.0,,,,7.5,🟡 良好,2025-12-24 18:13:43
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-24 18:13:43
7547,碩網,7547-TW,2025-10-13,2025-10-13,1,0,122.5,,,,5.5,🟠 普通,2025-12-24 18:13:43
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-24 18:13:43
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-24 18:13:43
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-24 18:13:43
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-24 18:13:43
8272,全景軟體,8272-TW,2025-11-14,2025-11-14,1,0,,,,,4.6,🔴 不足,2025-12-24 18:13:43
8299,群聯,8299-TW,2025-10-24,2025-10-24,1,12,970.0,,,,7.1,🟡 良好,2025-12-24 18:13:43
9914,美利達,9914-TW,2025-12-10,2025-12-10,1,11,121.0,,,,7.4,🟡 良好,2025-12-24 18:13:43
9921,巨大,9921-TW,2025-11-18,2025-11-18,1,9,109.0,,,,6.6,🟠 普通,2025-12-24 18:13:43
