代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
1587,吉茂,1587-TW,2025/06/23,2025/06/26,41,25,,17.07,,3.45,8,🟡 良好,2025-06-28 03:19:55
2301,光寶科,2301-TW,2025/06/23,2025/06/26,46,12,,6.0,5.21,5.21,9,🟢 完整,2025-06-28 03:20:03
2303,聯電,2303-TW,2025/06/23,2025/06/26,33,21,31.0,3.45,3.8,3.8,10,🟢 完整,2025-06-28 03:20:08
2308,台達電,2308-TW,2025/06/23,2025/06/26,48,21,,12.89,10.84,11.29,10,🟢 完整,2025-06-28 03:20:17
2317,鴻海,2317-TW,2025/06/23,2025/06/26,26,22,202.17,10.29,10.03,10.03,10,🟢 完整,2025-06-28 03:20:23
2324,仁寶,2324-TW,2025/06/23,2025/06/26,48,25,,2.64,2.3,2.3,10,🟢 完整,2025-06-28 03:20:28
2330,台積電,2330-TW,2025/03/17,2025/06/26,47,44,6.33,31.68,23.44,23.68,10,🟢 完整,2025-06-28 03:20:47
2332,友訊,2332-TW,2025/06/23,2025/06/26,22,20,,6.48,,,7,🟠 部分,2025-06-28 03:20:49
2347,聯強,2347-TW,2025/06/23,2025/06/26,23,9,,4.13,2.23,3.67,8,🟡 良好,2025-06-28 03:20:53
2353,宏碁,2353-TW,2025/06/23,2025/06/26,55,9,,4.09,1.88,3.67,8,🟡 良好,2025-06-28 03:20:58
2354,鴻準,2354-TW,2025/05/13,2025/06/26,35,3,,2.05,0.67,,5,🟠 部分,2025-06-28 03:21:02
2356,英業達,2356-TW,2025/06/23,2025/06/26,32,11,,2.45,2.03,3.36,9,🟢 完整,2025-06-28 03:21:05
2357,華碩,2357-TW,2025/06/23,2025/06/26,38,15,,39.67,32.36,32.8,9,🟢 完整,2025-06-28 03:21:10
2359,所羅門,2359-TW,2025/06/23,2025/06/26,39,10,,20.69,18.17,25.0,9,🟢 完整,2025-06-28 03:21:20
2376,技嘉,2376-TW,2025/06/23,2025/06/26,39,12,,14.91,12.75,13.53,9,🟢 完整,2025-06-28 03:21:24
2377,微星,2377-TW,2025/06/23,2025/06/26,46,9,176.0,9.55,8.03,8.04,8,🟡 良好,2025-06-28 03:21:29
2379,瑞昱,2379-TW,2025/06/25,2025/06/26,28,17,,23.56,23.34,24.26,9,🟢 完整,2025-06-28 03:21:30
2382,廣達,2382-TW,2025/06/23,2025/06/26,54,46,,13.81,12.75,13.05,10,🟢 完整,2025-06-28 03:21:39
2383,台光電,2383-TW,2025/06/25,2025/06/26,36,16,,27.56,23.15,23.15,9,🟢 完整,2025-06-28 03:21:42
2395,研華,2395-TW,2025/06/25,2025/06/26,34,25,,10.14,9.91,10.34,10,🟢 完整,2025-06-28 03:21:45
2405,輔信,2405-TW,2025/06/25,2025/06/26,35,7,23.69,3.63,5.14,4.35,8,🟡 良好,2025-06-28 03:21:51
2412,中華電,2412-TW,2025/06/25,2025/06/26,25,10,,5.11,5.64,11.78,9,🟢 完整,2025-06-28 03:21:55
2449,京元電子,2449-TW,2025/06/25,2025/06/26,40,15,,7.62,6.94,6.92,9,🟢 完整,2025-06-28 03:21:57
2450,神腦,2450-TW,2025/06/25,2025/06/26,23,20,,5.88,11.78,11.78,10,🟢 完整,2025-06-28 03:21:59
2451,創見,2451-TW,2025/06/25,2025/06/26,17,3,,3.63,,,4,🟠 部分,2025-06-28 03:22:00
2454,聯發科,2454-TW,2025/06/25,2025/06/26,30,27,,51.66,49.87,51.85,10,🟢 完整,2025-06-28 03:22:01
2458,義隆,2458-TW,2025/06/25,2025/06/26,35,9,,9.18,9.5,9.5,8,🟡 良好,2025-06-28 03:22:06
2474,可成,2474-TW,2025/06/25,2025/06/26,43,9,,11.75,3.31,,6,🟠 部分,2025-06-28 03:22:08
2480,敦陽科,2480-TW,2025/06/25,2025/06/26,30,13,125.67,21.93,4.07,4.07,9,🟢 完整,2025-06-28 03:22:17
2603,長榮,2603-TW,2025/06/25,2025/06/26,35,10,,29.82,46.37,48.62,9,🟢 完整,2025-06-28 03:22:21
2646,星宇航空,2646-TW,2025/06/25,2025/06/26,24,6,,9.41,2.68,3.31,8,🟡 良好,2025-06-28 03:22:22
3014,聯陽,3014-TW,2025/06/25,2025/06/26,13,6,,4.59,4.0,4.0,8,🟡 良好,2025-06-28 03:22:25
3022,威強電,3022-TW,2025/06/25,2025/06/26,31,6,,4.63,25.0,25.0,8,🟡 良好,2025-06-28 03:22:33
3026,禾伸堂,3026-TW,2025/06/25,2025/06/26,27,10,,17.68,,,6,🟠 部分,2025-06-28 03:22:37
3029,零壹,3029-TW,2025/06/25,2025/06/26,32,14,,3.98,3.84,14.71,9,🟢 完整,2025-06-28 03:22:44
3034,聯詠,3034-TW,2025/06/25,2025/06/26,23,21,,25.2,24.43,25.47,10,🟢 完整,2025-06-28 03:22:47
3035,智原,3035-TW,2025/06/25,2025/06/26,34,12,190.0,5.25,4.88,4.99,9,🟢 完整,2025-06-28 03:22:54
3045,台灣大,3045-TW,2025/06/25,2025/06/26,31,6,,154.27,1.14,,6,🟠 部分,2025-06-28 03:22:55
3048,益登,3048-TW,2025/06/25,2025/06/26,21,10,,4.78,2.68,3.31,9,🟢 完整,2025-06-28 03:22:56
3150,鈺寶-創,3150-TW,2025/06/25,2025/06/26,34,0,,2.65,,,4,🟠 部分,2025-06-28 03:22:58
3158,嘉實,3158-TW,2025/06/25,2025/06/26,23,3,,9.61,11.78,11.78,7,🟠 部分,2025-06-28 03:23:02
3231,緯創,3231-TW,2025/06/25,2025/06/26,44,14,,6.95,6.64,6.64,9,🟢 完整,2025-06-28 03:23:07
3260,威剛,3260-TW,2025/06/25,2025/06/26,19,20,,5.32,3.0,,8,🟡 良好,2025-06-28 03:23:07
3293,鈊象,3293-TW,2025/06/25,2025/06/26,29,11,7.0,11.14,8.2,,7,🟠 部分,2025-06-28 03:23:18
3356,奇偶,3356-TW,2025/06/25,2025/06/26,27,21,,37.71,0.7,0.7,10,🟢 完整,2025-06-28 03:23:20
3467,台灣精材,3467-TW,2025/06/25,2025/06/26,18,0,,0.23,,,4,🟠 部分,2025-06-28 03:23:21
3558,神準,3558-TW,2025/06/25,2025/06/26,25,29,,1.82,1.02,3.19,10,🟢 完整,2025-06-28 03:23:22
4114,健喬,4114-TW,2025/06/25,2025/06/26,26,6,,3.99,2.77,3.31,8,🟡 良好,2025-06-28 03:23:24
4749,新應材,4749-TW,2025/06/25,2025/06/26,30,37,,4.69,3.54,3.9,10,🟢 完整,2025-06-28 03:23:26
4938,和碩,4938-TW,2025/06/25,2025/06/26,28,12,,6.39,6.75,6.75,9,🟢 完整,2025-06-28 03:23:33
4953,緯軟,4953-TW,2025/06/25,2025/06/26,13,3,,1.88,1.79,,5,🟠 部分,2025-06-28 03:23:42
5203,訊連,5203-TW,2025/06/25,2025/06/26,21,32,,5.28,3.36,3.36,10,🟢 完整,2025-06-28 03:23:43
5269,祥碩,5269-TW,2025/06/25,2025/06/26,15,9,,42.11,51.57,44.06,8,🟡 良好,2025-06-28 03:23:44
5274,信驊,5274-TW,2025/06/25,2025/06/26,31,16,,56.33,48.54,47.73,9,🟢 完整,2025-06-28 03:23:49
5434,崇越,5434-TW,2025/06/25,2025/06/26,22,3,5.0,4.44,5.22,,5,🟠 部分,2025-06-28 03:24:08
5536,聖暉,5536-TW,2025/06/25,2025/06/26,24,27,,2.76,,,7,🟠 部分,2025-06-28 03:24:10
5904,寶雅,5904-TW,2025/06/25,2025/06/26,19,7,7.0,16.55,5.9,8.0,8,🟡 良好,2025-06-28 03:24:14
6035,悠遊卡,6035-TW,2025/06/25,2025/06/26,13,20,,5.74,3.36,3.36,10,🟢 完整,2025-06-28 03:24:15
6123,上奇,6123-TW,2025/06/25,2025/06/26,18,10,,274.6,,,6,🟠 部分,2025-06-28 03:24:18
6125,廣運,6125-TW,2025/06/25,2025/06/26,25,20,,3.3,,,7,🟠 部分,2025-06-28 03:24:21
6182,合晶,6182-TW,2025/06/25,2025/06/26,19,4,,8.01,,,4,🟠 部分,2025-06-28 03:24:22
6214,精誠,6214-TW,2025/06/25,2025/06/26,15,12,,10.84,25.0,12.26,9,🟢 完整,2025-06-28 03:24:30
6231,系微,6231-TW,2025/06/25,2025/06/26,24,16,,3.3,139.79,,7,🟠 部分,2025-06-28 03:24:32
6285,啟碁,6285-TW,2025/06/25,2025/06/26,31,9,,7.99,7.45,7.45,8,🟡 良好,2025-06-28 03:24:33
6425,易發,6425-TW,2025/06/25,2025/06/26,27,48,,5.22,5.56,5.56,10,🟢 完整,2025-06-28 03:24:34
6442,光聖,6442-TW,2025/06/25,2025/06/26,24,26,145.0,55.04,6.0,,8,🟡 良好,2025-06-28 03:24:49
6462,神盾,6462-TW,2025/06/25,2025/06/26,20,20,145.0,2.78,2.22,8.0,10,🟢 完整,2025-06-28 03:24:51
6506,雙邦,6506-TW,2025/06/25,2025/06/26,25,3,,3.84,,,4,🟠 部分,2025-06-28 03:24:55
6526,達發,6526-TW,2025/06/25,2025/06/26,31,8,,12.46,12.87,1.98,8,🟡 良好,2025-06-28 03:25:02
6561,是方,6561-TW,2025/06/25,2025/06/26,15,9,,4.95,36.75,,6,🟠 部分,2025-06-28 03:25:03
6597,立誠,6597-TW,2025/06/25,2025/06/26,18,20,98.0,57.93,,,7,🟠 部分,2025-06-28 03:25:05
6613,朋億,6613-TW,2025/06/25,2025/06/26,27,26,,4.75,3.84,3.84,10,🟢 完整,2025-06-28 03:25:10
6669,緯穎,6669-TW,2025/06/25,2025/06/26,31,18,,104.34,92.78,96.08,9,🟢 完整,2025-06-28 03:25:11
6690,安碁資訊,6690-TW,2025/06/25,2025/06/26,32,14,229.0,2.79,2.77,1.66,9,🟢 完整,2025-06-28 03:25:12
6695,芯鼎,6695-TW,2025/06/25,2025/06/26,15,34,,4.66,,,7,🟠 部分,2025-06-28 03:25:13
6699,奇邑,6699-TW,2025/06/25,2025/06/26,28,21,,3.28,,,7,🟠 部分,2025-06-28 03:25:16
6720,久昌,6720-TW,2025/06/25,2025/06/26,28,3,188.0,3.79,,,4,🟠 部分,2025-06-28 03:25:19
6751,智聯服務,6751-TW,2025/06/25,2025/06/26,22,28,,9.88,,,7,🟠 部分,2025-06-28 03:25:22
6757,台灣虎航,6757-TW,2025/06/25,2025/06/26,27,10,,3.68,2.88,,7,🟠 部分,2025-06-28 03:25:27
6763,綠界科技,6763-TW,2025/06/25,2025/06/26,18,12,,3.78,3.71,3.71,9,🟢 完整,2025-06-28 03:25:27
6811,宏碁資訊,6811-TW,2025/06/25,2025/06/26,18,3,,3.36,3.56,,5,🟠 部分,2025-06-28 03:25:28
6850,光鼎生技,6850-TW,2025/06/25,2025/06/26,23,8,,3.07,,,5,🟠 部分,2025-06-28 03:25:32
6902,GOGOLOOK,6902-TW,2025/06/25,2025/06/26,30,26,,2.88,1.11,3.37,10,🟢 完整,2025-06-28 03:25:37
6918,愛派司,6918-TW,2025/06/25,2025/06/26,31,23,,4.15,4.11,3.86,10,🟢 完整,2025-06-28 03:25:42
6925,意藍,6925-TW,2025/06/25,2025/06/26,33,21,1.0,4.63,4.24,3.22,10,🟢 完整,2025-06-28 03:25:48
6962,奕力-KY,6962-TW,2025/06/25,2025/06/26,22,3,66.0,15.96,66.0,,5,🟠 部分,2025-06-28 03:25:50
6996,力領科技,6996-TW,2025/06/25,2025/06/26,30,22,,4.96,3.25,4.39,10,🟢 完整,2025-06-28 03:25:52
6997,博弘,6997-TW,2025/06/25,2025/06/26,32,28,,3.07,1.49,2.5,10,🟢 完整,2025-06-28 03:26:07
7547,碩網,7547-TW,2025/06/25,2025/06/26,12,7,,2.3,,,5,🟠 部分,2025-06-28 03:26:08
7703,銳澤,7703-TW,2025/06/25,2025/06/26,21,9,1015.25,5.86,,,5,🟠 部分,2025-06-28 03:26:14
7704,明遠精密,7704-TW,2025/06/25,2025/06/26,32,22,,2.5,3.91,3.91,10,🟢 完整,2025-06-28 03:26:15
7705,三商餐飲,7705-TW,2025/06/25,2025/06/26,21,6,,3.14,,,5,🟠 部分,2025-06-28 03:26:17
7708,全家餐飲,7708-TW,2025/06/25,2025/06/26,26,17,2.0,6.56,,,6,🟠 部分,2025-06-28 03:26:27
7709,榮田,7709-TW,2025/06/25,2025/06/26,25,29,,5.35,5.92,6.03,10,🟢 完整,2025-06-28 03:26:29
7712,博盛半導體,7712-TW,2025/06/25,2025/06/26,37,49,,4.11,0.63,0.63,10,🟢 完整,2025-06-28 03:26:34
7713,威力德生醫,7713-TW,2025/06/25,2025/06/26,22,0,,21.43,,,4,🟠 部分,2025-06-28 03:26:35
7722,LINEPAY,7722-TW,2025/06/25,2025/06/26,26,3,700.0,4.83,5.13,9.28,7,🟠 部分,2025-06-28 03:26:37
7728,光焱科技,7728-TW,2025/06/25,2025/06/26,31,26,,5.26,3.5,3.36,10,🟢 完整,2025-06-28 03:26:39
7732,金興精密,7732-TW,2025/06/25,2025/06/26,25,41,,18.62,3.07,3.07,10,🟢 完整,2025-06-28 03:26:41
7734,印能科技,7734-TW,2025/06/25,2025/06/26,24,6,,15.97,,,5,🟠 部分,2025-06-28 03:26:44
7736,虎山,7736-TW,2025/06/25,2025/06/26,24,30,,26.71,,,7,🟠 部分,2025-06-28 03:26:46
7737,凱鈿,7737-TW,2025/06/25,2025/06/26,32,17,,4.46,7.04,7.04,9,🟢 完整,2025-06-28 03:26:52
7747,昕奇雲端,7747-TW,2025/06/25,2025/06/26,29,3,2034.0,2.35,21.26,,5,🟠 部分,2025-06-28 03:26:58
7749,意騰-KY,7749-TW,2025/06/13,2025/06/26,22,3,,9.53,,22.0,5,🟠 部分,2025-06-28 03:27:01
7765,中華資安,7765-TW,2025/06/25,2025/06/26,15,12,2027.0,6.62,4.18,4.18,9,🟢 完整,2025-06-28 03:27:03
7769,鴻勁,7769-TW,2025/06/25,2025/06/26,21,26,,4.17,2.91,,8,🟡 良好,2025-06-28 03:27:08
7794,宏碁智新,7794-TW,2025/06/25,2025/06/26,15,0,,6.28,,,4,🟠 部分,2025-06-28 03:27:11
7805,威聯通,7805-TW,2025/06/25,2025/06/25,6,0,,11.66,,,4,🟠 部分,2025-06-28 03:27:11
8016,矽創,8016-TW,2025/06/25,2025/06/25,7,3,20.0,40.86,,,4,🟠 部分,2025-06-28 03:27:12
8045,達運光電,8045-TW,2025/06/25,2025/06/25,9,16,,15.23,,,6,🟠 部分,2025-06-28 03:27:16
8272,全景軟體,8272-TW,2025/06/25,2025/06/25,8,21,,1.53,0.7,0.7,10,🟢 完整,2025-06-28 03:27:17
8299,群聯,8299-TW,2025/06/25,2025/06/26,8,26,,22.63,24.22,28.0,10,🟢 完整,2025-06-28 03:27:19
8454,富邦媒,8454-TW,2025/06/25,2025/06/25,9,9,353.86,10.73,10.54,12.27,8,🟡 良好,2025-06-28 03:27:20
9914,美利達,9914-TW,2025/06/25,2025/06/26,17,12,,5.92,3.84,3.95,9,🟢 完整,2025-06-28 03:27:24
9917,中保科,9917-TW,2025/06/25,2025/06/25,8,20,,2.59,,,7,🟠 部分,2025-06-28 03:27:26
9921,巨大,9921-TW,2025/06/25,2025/06/26,18,8,,5.78,5.01,4.7,8,🟡 良好,2025-06-28 03:27:27
