代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
1587,吉茂,1587-TW,1984/08/22,2025/06/23,31,1587,7.0,,,,2,🟠 部分,2025-06-23 03:50:25
2301,光寶科,2301-TW,2023/02/05,2025/06/23,12,2301,,,,,4,🟢 完整,2025-06-23 03:50:26
2303,聯電,2303-TW,2023/01/17,2025/06/23,18,2303,,,,,4,🟢 完整,2025-06-23 03:50:26
2308,台達電,2308-TW,2025/03/01,2025/06/23,17,2308,,,,,4,🟢 完整,2025-06-23 03:50:26
2317,鴻海,2317-TW,2025/03/18,2025/06/23,22,2317,,,,,4,🟢 完整,2025-06-23 03:50:27
2324,仁寶,2324-TW,2025/05/15,2025/06/23,24,2324,,,,,4,🟢 完整,2025-06-23 03:50:28
2330,台積電,2330-TW,1999/02/22,2025/06/23,24,2330,,,,,3,🟡 良好,2025-06-23 03:51:36
2332,友訊,2332-TW,2007/07/25,2025/06/23,7,2332,,,,,2,🟠 部分,2025-06-23 03:51:36
2347,聯強,2347-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2353,宏碁,2353-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2354,鴻準,2354-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2356,英業達,2356-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2357,華碩,2357-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2359,所羅門,2359-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2376,技嘉,2376-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2377,微星,2377-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2379,瑞昱,2379-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2382,廣達,2382-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2383,台光電,2383-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2395,研華,2395-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2405,輔信,2405-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2412,中華電,2412-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2449,京元電子,2449-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2450,神腦,2450-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2451,創見,2451-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2454,聯發科,2454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2458,義隆,2458-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2474,可成,2474-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2480,敦陽科,2480-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
2603,長榮,2603-TW,2025/06/23,2025/06/23,1,0,,,,,3,🟠 部分,2025-06-23 03:51:36
2646,星宇航空,2646-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3014,聯陽,3014-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3022,威強電,3022-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3026,禾伸堂,3026-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3029,零壹,3029-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3034,聯詠,3034-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3035,智原,3035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3045,台灣大,3045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3048,益登,3048-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3150,鈺寶-創,3150-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3158,嘉實,3158-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3231,緯創,3231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3260,威剛,3260-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3293,鈊象,3293-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3356,奇偶,3356-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3467,台灣精材,3467-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
3558,神準,3558-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
4114,健喬,4114-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
4749,新應材,4749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
4938,和碩,4938-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 03:51:36
