代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
1587,吉茂,1587-TW,2025/06/23,2025/06/23,5,12,,27.06,,,3,🟡 良好,2025-06-23 05:48:12
2301,光寶科,2301-TW,2025/06/23,2025/06/23,5,11,,13.87,5.21,5.21,4,🟢 完整,2025-06-23 05:48:13
2303,聯電,2303-TW,2025/06/23,2025/06/23,5,23,,10.35,3.8,3.8,4,🟢 完整,2025-06-23 05:48:14
2308,台達電,2308-TW,2025/06/23,2025/06/23,4,21,,21.39,13.56,13.56,4,🟢 完整,2025-06-23 05:48:15
2317,鴻海,2317-TW,2025/06/23,2025/06/23,3,22,,11.58,11.01,11.01,4,🟢 完整,2025-06-23 05:48:16
2324,仁寶,2324-TW,2025/06/23,2025/06/23,5,9,,16.94,2.3,2.3,4,🟢 完整,2025-06-23 05:48:17
2330,台積電,2330-TW,2025/06/23,2025/06/23,7,44,,32.59,32.34,32.34,4,🟢 完整,2025-06-23 05:49:28
2332,友訊,2332-TW,2025/06/23,2025/06/23,4,0,4.33,12.62,,,3,🟡 良好,2025-06-23 06:26:15
2347,聯強,2347-TW,2025/06/23,2025/06/23,3,9,,5.45,,,3,🟡 良好,2025-06-23 06:26:16
2353,宏碁,2353-TW,2025/06/23,2025/06/23,4,9,,11.6,,,3,🟡 良好,2025-06-23 06:26:17
2354,鴻準,2354-TW,2025/06/23,2025/06/23,3,0,,2.83,,,2,🟠 部分,2025-06-23 06:26:17
2356,英業達,2356-TW,2025/06/23,2025/06/23,3,11,,11.87,2.03,2.03,4,🟢 完整,2025-06-23 06:26:17
2357,華碩,2357-TW,2025/06/23,2025/06/23,5,15,,46.87,42.27,42.27,4,🟢 完整,2025-06-23 06:26:18
2359,所羅門,2359-TW,2025/06/23,2025/06/23,5,10,,30.34,,25.0,4,🟢 完整,2025-06-23 06:26:19
2376,技嘉,2376-TW,2025/06/23,2025/06/23,4,12,5.12,12.45,15.03,15.03,4,🟢 完整,2025-06-23 06:52:05
2377,微星,2377-TW,2025/06/23,2025/06/23,5,9,,10.05,8.04,8.04,4,🟢 完整,2025-06-23 06:52:05
2379,瑞昱,2379-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2382,廣達,2382-TW,2025/06/23,2025/06/23,1,23,,14.74,15.49,15.49,4,🟢 完整,2025-06-23 06:52:05
2383,台光電,2383-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2395,研華,2395-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2405,輔信,2405-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2412,中華電,2412-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2449,京元電子,2449-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2450,神腦,2450-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2451,創見,2451-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2454,聯發科,2454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2458,義隆,2458-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2474,可成,2474-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2480,敦陽科,2480-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2603,長榮,2603-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
2646,星宇航空,2646-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3014,聯陽,3014-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3022,威強電,3022-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3026,禾伸堂,3026-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3029,零壹,3029-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3034,聯詠,3034-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3035,智原,3035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3045,台灣大,3045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3048,益登,3048-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3150,鈺寶-創,3150-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3158,嘉實,3158-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3231,緯創,3231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3260,威剛,3260-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3293,鈊象,3293-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3356,奇偶,3356-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3467,台灣精材,3467-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
3558,神準,3558-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
4114,健喬,4114-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
4749,新應材,4749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
4938,和碩,4938-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
4953,緯軟,4953-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
5203,訊連,5203-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
5269,祥碩,5269-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
5274,信驊,5274-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
5434,崇越,5434-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
5536,聖暉,5536-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
5904,寶雅,5904-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6035,悠遊卡,6035-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6123,上奇,6123-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6125,廣運,6125-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6182,合晶,6182-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6214,精誠,6214-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6231,系微,6231-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6285,啟碁,6285-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6425,易發,6425-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6442,光聖,6442-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6462,神盾,6462-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6506,雙邦,6506-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6526,達發,6526-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6561,是方,6561-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6597,立誠,6597-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6613,朋億,6613-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6669,緯穎,6669-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6690,安碁資訊,6690-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6695,芯鼎,6695-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6699,奇邑,6699-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6720,久昌,6720-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6751,智聯服務,6751-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6757,台灣虎航,6757-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6763,綠界科技,6763-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6811,宏碁資訊,6811-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6850,光鼎生技,6850-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6902,GOGOLOOK,6902-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6918,愛派司,6918-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6925,意藍,6925-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6962,奕力-KY,6962-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6996,力領科技,6996-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
6997,博弘,6997-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7547,碩網,7547-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7703,銳澤,7703-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7704,明遠精密,7704-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7705,三商餐飲,7705-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7708,全家餐飲,7708-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7709,榮田,7709-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7712,博盛半導體,7712-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7713,威力德生醫,7713-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7722,LINEPAY,7722-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7728,光焱科技,7728-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7732,金興精密,7732-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7734,印能科技,7734-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7736,虎山,7736-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7737,凱鈿,7737-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7747,昕奇雲端,7747-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7749,意騰-KY,7749-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7765,中華資安,7765-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7769,鴻勁,7769-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7794,宏碁智新,7794-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
7805,威聯通,7805-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
8016,矽創,8016-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
8045,達運光電,8045-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
8272,全景軟體,8272-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
8299,群聯,8299-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
8454,富邦媒,8454-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
9914,美利達,9914-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
9917,中保科,9917-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
9921,巨大,9921-TW,,,0,0,,,,,0,🔴 無資料,2025-06-23 06:52:05
