代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
1587,吉茂,1587-TW,2025/06/23,2025/06/26,41,25,,17.07,,3.45,8,🟡 良好,2025-06-26 08:48:14
2301,光寶科,2301-TW,2025/06/23,2025/06/26,46,12,,6.0,5.21,5.21,9,🟢 完整,2025-06-26 08:48:22
2303,聯電,2303-TW,2025/06/23,2025/06/26,33,21,31.0,3.45,3.8,3.8,10,🟢 完整,2025-06-26 08:48:27
2308,台達電,2308-TW,2025/06/23,2025/06/26,48,21,,12.89,10.84,11.29,10,🟢 完整,2025-06-26 08:48:36
2317,鴻海,2317-TW,2025/06/23,2025/06/26,26,22,202.17,10.29,10.03,10.03,10,🟢 完整,2025-06-26 08:48:43
2324,仁寶,2324-TW,2025/06/23,2025/06/26,48,25,,2.64,2.3,2.3,10,🟢 完整,2025-06-26 08:48:48
2330,台積電,2330-TW,2025/03/17,2025/06/26,47,44,6.33,31.68,23.44,23.68,10,🟢 完整,2025-06-26 08:49:07
2332,友訊,2332-TW,2025/06/23,2025/06/26,22,20,,6.48,,,7,🟠 部分,2025-06-26 08:49:08
2347,聯強,2347-TW,2025/06/23,2025/06/26,23,9,,4.13,2.23,3.67,8,🟡 良好,2025-06-26 08:49:12
2353,宏碁,2353-TW,2025/06/23,2025/06/26,55,9,,4.09,1.88,3.67,8,🟡 良好,2025-06-26 08:49:18
2354,鴻準,2354-TW,2025/05/13,2025/06/26,35,3,,2.05,0.67,,5,🟠 部分,2025-06-26 08:49:22
2356,英業達,2356-TW,2025/06/23,2025/06/26,32,11,,2.45,2.03,3.36,9,🟢 完整,2025-06-26 08:49:25
2357,華碩,2357-TW,2025/06/23,2025/06/26,38,15,,39.67,32.36,32.8,9,🟢 完整,2025-06-26 08:49:30
2359,所羅門,2359-TW,2025/06/23,2025/06/26,39,10,,20.69,18.17,25.0,9,🟢 完整,2025-06-26 08:49:39
2376,技嘉,2376-TW,2025/06/23,2025/06/26,39,12,,14.91,12.75,13.53,9,🟢 完整,2025-06-26 08:49:43
2377,微星,2377-TW,2025/06/23,2025/06/26,46,9,176.0,9.55,8.03,8.04,8,🟡 良好,2025-06-26 08:49:48
2379,瑞昱,2379-TW,2025/06/25,2025/06/26,28,17,,23.56,23.34,24.26,9,🟢 完整,2025-06-26 08:49:50
2382,廣達,2382-TW,2025/06/23,2025/06/26,54,46,,13.81,12.75,13.05,10,🟢 完整,2025-06-26 08:49:59
2383,台光電,2383-TW,2025/06/25,2025/06/26,36,16,,27.56,23.15,23.15,9,🟢 完整,2025-06-26 08:50:03
2395,研華,2395-TW,2025/06/25,2025/06/26,34,25,,10.14,9.91,10.34,10,🟢 完整,2025-06-26 08:50:05
2405,輔信,2405-TW,2025/06/25,2025/06/26,35,7,23.69,3.63,5.14,4.35,8,🟡 良好,2025-06-26 08:50:11
2412,中華電,2412-TW,2025/06/25,2025/06/26,25,10,,5.11,5.64,11.78,9,🟢 完整,2025-06-26 08:50:15
2449,京元電子,2449-TW,2025/06/25,2025/06/26,40,15,,7.62,6.94,6.92,9,🟢 完整,2025-06-26 08:50:17
2450,神腦,2450-TW,2025/06/25,2025/06/26,23,20,,5.88,11.78,11.78,10,🟢 完整,2025-06-26 08:50:19
2451,創見,2451-TW,2025/06/25,2025/06/26,17,3,,3.63,,,4,🟠 部分,2025-06-26 08:50:20
2454,聯發科,2454-TW,2025/06/25,2025/06/26,30,27,,51.66,49.87,51.85,10,🟢 完整,2025-06-26 08:50:21
2458,義隆,2458-TW,2025/06/25,2025/06/26,35,9,,9.18,9.5,9.5,8,🟡 良好,2025-06-26 08:50:26
2474,可成,2474-TW,2025/06/25,2025/06/26,43,9,,11.75,3.31,,6,🟠 部分,2025-06-26 08:50:27
2480,敦陽科,2480-TW,2025/06/25,2025/06/26,30,13,125.67,21.93,4.07,4.07,9,🟢 完整,2025-06-26 08:50:37
2603,長榮,2603-TW,2025/06/25,2025/06/26,35,10,,29.82,46.37,48.62,9,🟢 完整,2025-06-26 08:50:41
2646,星宇航空,2646-TW,2025/06/25,2025/06/26,24,6,,9.41,2.68,3.31,8,🟡 良好,2025-06-26 08:50:42
3014,聯陽,3014-TW,2025/06/25,2025/06/26,13,6,,4.59,4.0,4.0,8,🟡 良好,2025-06-26 08:50:45
3022,威強電,3022-TW,2025/06/25,2025/06/26,31,6,,4.63,25.0,25.0,8,🟡 良好,2025-06-26 08:50:53
3026,禾伸堂,3026-TW,2025/06/25,2025/06/26,27,10,,17.68,,,6,🟠 部分,2025-06-26 08:50:57
3029,零壹,3029-TW,2025/06/25,2025/06/26,32,14,,3.98,3.84,14.71,9,🟢 完整,2025-06-26 08:51:04
3034,聯詠,3034-TW,2025/06/25,2025/06/26,23,21,,25.2,24.43,25.47,10,🟢 完整,2025-06-26 08:51:07
3035,智原,3035-TW,2025/06/25,2025/06/26,34,12,190.0,5.25,4.88,4.99,9,🟢 完整,2025-06-26 08:51:14
3045,台灣大,3045-TW,2025/06/25,2025/06/26,31,6,,154.27,1.14,,6,🟠 部分,2025-06-26 08:51:15
3048,益登,3048-TW,2025/06/25,2025/06/26,21,10,,4.78,2.68,3.31,9,🟢 完整,2025-06-26 08:51:16
3150,鈺寶-創,3150-TW,2025/06/25,2025/06/26,34,0,,2.65,,,4,🟠 部分,2025-06-26 08:51:18
3158,嘉實,3158-TW,2025/06/25,2025/06/26,23,3,,9.61,11.78,11.78,7,🟠 部分,2025-06-26 08:51:22
3231,緯創,3231-TW,2025/06/25,2025/06/26,44,14,,6.95,6.64,6.64,9,🟢 完整,2025-06-26 08:51:27
3260,威剛,3260-TW,2025/06/25,2025/06/26,19,20,,5.32,3.0,,8,🟡 良好,2025-06-26 08:51:28
3293,鈊象,3293-TW,2025/06/25,2025/06/26,29,11,7.0,11.14,8.2,,7,🟠 部分,2025-06-26 08:51:38
3356,奇偶,3356-TW,2025/06/25,2025/06/26,27,21,,37.71,0.7,0.7,10,🟢 完整,2025-06-26 08:51:40
3467,台灣精材,3467-TW,2025/06/25,2025/06/26,18,0,,0.23,,,4,🟠 部分,2025-06-26 08:51:41
3558,神準,3558-TW,2025/06/25,2025/06/26,25,29,,1.82,1.02,3.19,10,🟢 完整,2025-06-26 08:51:43
4114,健喬,4114-TW,2025/06/25,2025/06/26,26,6,,3.99,2.77,3.31,8,🟡 良好,2025-06-26 08:51:44
4749,新應材,4749-TW,2025/06/25,2025/06/26,30,37,,4.69,3.54,3.9,10,🟢 完整,2025-06-26 08:51:47
4938,和碩,4938-TW,2025/06/25,2025/06/26,28,12,,6.39,6.75,6.75,9,🟢 完整,2025-06-26 08:51:53
