代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
7712,博盛半導體,7712-TW,2025/06/26,37,,6.37,0.63,3.85,0.63,0.63,0.63,0.63,0.63,0.63,10,🟢 完整,data/md/7712_博盛半導體_yahoo_92b34933_0626_061405_398.md,2025-06-29 03:49:17
7708,全家餐飲,7708-TW,2025/06/25,0,2.0,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_vocus_bc77752b_0625_154647_932.md,2025-06-29 03:49:21
7703,銳澤,7703-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_statemen_044fc3e9_0626_041944_280.md,2025-06-29 03:49:21
7709,榮田,7709-TW,2025/06/25,3,,5.19,1.54,2.76,,,,,,,4,🟠 部分,data/md/7709_榮田_yahoo_fc428ecf_0625_154718_698.md,2025-06-29 03:49:21
6182,合晶,6182-TW,2025/06/25,5,,9.37,9.37,9.37,,,,,,,5,🟠 部分,data/md/6182_台積電_cnyes_e44db8a7_0625_152725_582.md,2025-06-29 03:49:21
2330,台積電,2330-TW,2025/06/25,44,,12.69,1.0,6.9,12.69,5.0,10.13,,,,8,🟡 良好,data/md/2330_台積電_yahoo_d6deabf1_0625_033655_118.md,2025-06-29 03:49:21
3029,零壹,3029-TW,2025/06/26,3,,6.76,1.21,3.92,6.48,1.21,3.85,,,,5,🟠 部分,data/md/3029_零壹_yahoo_7e96eeaf_0626_034826_316.md,2025-06-29 03:49:21
1587,吉茂,1587-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/1587_吉茂_histock_4634ec7b_0626_023019_920.md,2025-06-29 03:49:22
7704,明遠精密,7704-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_finesse-_c4a5a0db_0625_154557_540.md,2025-06-29 03:49:22
6690,安碁資訊,6690-TW,2025/06/25,48,,50.0,0.29,19.43,,,,,,,7,🟠 部分,data/md/6690_安碁資訊_cnyes_51eb0cbc_0625_153507_249.md,2025-06-29 03:49:22
2379,瑞昱,2379-TW,2025/06/25,12,,9.18,3.3,7.89,9.18,8.55,8.87,,,,7,🟠 部分,data/md/2379_瑞昱_yahoo_ec46be3e_0625_072716_460.md,2025-06-29 03:49:22
7708,全家餐飲,7708-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_cnyes_3721997f_0626_042100_222.md,2025-06-29 03:49:22
6690,安碁資訊,6690-TW,2025/06/26,3,,598.0,2.42,161.08,2.94,2.42,2.58,,,,5,🟠 部分,data/md/6690_安碁資訊_yahoo_0cec7d55_0626_060048_182.md,2025-06-29 03:49:22
2450,神腦,2450-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2450_神腦_senao_0fe484e1_0626_034304_865.md,2025-06-29 03:49:22
