代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-24,3,13,145.0,6.97,6.01,6.43,8.96,6.85,7.84,12.32,7.70,9.85,10.0,🟢 優秀,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_fed89985.md,2025-12-31 18:48:37,2026-01-02 14:47:10
2308,台達電,2308-TW,2025-03-04,2025-10-31,11,21,1130.0,25.72,17.68,22.41,40.45,22.27,30.80,71.72,26.72,42.01,10.0,🟢 優秀,2025-10-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_bbf51a11.md,2025-12-31 18:47:51,2026-01-02 14:47:10
2317,鴻海,2317-TW,2025-04-07,2025-11-13,5,21,225.0,15.28,12.55,14.17,18.56,14.36,16.22,19.30,17.07,18.18,10.0,🟢 優秀,2025-04-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_78dc95c1.md,2025-12-31 18:47:53,2026-01-02 14:47:10
2324,仁寶,2324-TW,2025-04-07,2025-11-24,3,7,30.5,1.71,1.42,1.50,2.38,1.82,2.15,2.96,2.09,2.57,10.0,🟢 優秀,2025-11-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_7b86e6a6.md,2025-12-31 18:47:56,2026-01-02 14:47:10
2330,台積電,2330-TW,2025-01-17,2025-10-17,3,43,1646.0,65.70,56.00,61.62,85.20,65.40,73.40,106.60,69.28,89.59,10.0,🟢 優秀,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_842fc053.md,2025-12-31 18:48:01,2026-01-02 14:47:10
2356,英業達,2356-TW,2025-07-22,2025-12-15,4,11,45.0,2.94,2.02,2.42,3.34,2.26,2.80,3.76,2.64,3.37,10.0,🟢 優秀,2025-07-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_577c9abf.md,2025-12-31 18:48:19,2026-01-02 14:47:10
2357,華碩,2357-TW,2025-08-25,2025-12-29,6,16,735.0,56.56,51.09,53.93,60.02,44.31,52.35,64.96,48.59,56.81,10.0,🟢 優秀,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-31 18:48:21,2026-01-02 14:47:10
2376,技嘉,2376-TW,2025-09-24,2025-11-17,2,12,350.0,23.25,17.81,20.29,26.59,21.41,24.10,31.24,24.86,27.70,10.0,🟢 優秀,2025-09-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_d3b57999.md,2025-12-31 18:48:24,2026-01-02 14:47:10
2377,微星,2377-TW,2025-03-13,2025-08-09,3,8,195.0,10.64,8.04,9.88,14.20,12.33,13.55,16.34,13.38,15.10,10.0,🟢 優秀,2025-03-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2377_%E5%BE%AE%E6%98%9F_factset_a37747a1.md,2025-12-31 18:48:26,2026-01-02 14:47:10
2379,瑞昱,2379-TW,2025-05-01,2025-10-30,3,17,620.0,39.07,29.98,33.66,44.60,29.41,37.35,51.89,33.61,44.24,10.0,🟢 優秀,2025-05-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_650478b4.md,2025-12-31 18:48:30,2026-01-02 14:47:10
