代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-24,3,13,168.0,6.97,5.97,6.51,8.96,7.05,8.07,12.32,8.95,10.30,8.2,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_83089811.md,2025-12-29 18:49:40,2025-12-30 23:56:57
2308,台達電,2308-TW,2025-10-14,2025-10-31,3,21,1200.0,25.72,17.87,23.03,40.32,22.34,32.36,72.31,34.59,45.48,8.7,🟡 良好,2025-10-31,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_0f011a64.md,2025-12-29 18:48:41,2025-12-30 23:56:57
2317,鴻海,2317-TW,2025-10-08,2025-11-13,5,23,300.0,15.43,13.00,14.36,19.27,15.00,17.25,22.52,17.24,20.08,8.7,🟡 良好,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_588279bc.md,2025-12-29 23:03:37,2025-12-30 23:56:57
2324,仁寶,2324-TW,2025-11-24,2025-11-24,1,7,30.5,1.71,1.42,1.50,2.38,1.82,2.15,2.96,2.09,2.57,7.8,🟡 良好,2025-11-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_7b86e6a6.md,2025-12-29 18:48:47,2025-12-30 23:56:57
2330,台積電,2330-TW,2025-10-17,2025-10-17,2,43,1646.0,65.70,56.00,61.62,85.20,65.40,73.40,106.60,69.28,89.59,8.9,🟡 良好,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_842fc053.md,2025-12-29 18:48:52,2025-12-30 23:56:57
2347,聯強,2347-TW,2025-12-27,2025-12-27,1,0,,12.00,12.00,12.00,,,,,,,5.4,🟠 普通,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2347_%E8%81%AF%E5%BC%B7_factset_896a4ad9.md,2025-12-27 18:46:52,2025-12-30 23:56:57
2354,鴻準,2354-TW,2025-10-07,2025-10-07,1,0,40.5,12.00,9.00,10.33,,,,,,,6.0,🟠 普通,2025-10-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2354_%E9%B4%BB%E6%BA%96_factset_5eaf616e.md,2025-12-29 18:49:07,2025-12-30 23:56:57
2356,英業達,2356-TW,2025-12-11,2025-12-15,3,8,46.25,2.53,2.24,2.39,3.48,2.31,2.81,3.50,2.60,2.95,8.1,🟡 良好,2025-12-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_97066b7c.md,2025-12-29 18:49:11,2025-12-30 23:56:57
2357,華碩,2357-TW,2025-10-30,2025-12-29,4,16,735.0,56.56,51.09,53.93,60.02,44.31,52.35,64.96,48.59,56.81,8.9,🟡 良好,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-29 18:49:14,2025-12-30 23:56:57
2376,技嘉,2376-TW,2025-11-17,2025-11-17,1,13,350.0,22.22,17.26,19.55,26.21,19.67,23.13,27.18,18.86,25.10,8.2,🟡 良好,2025-11-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_c0aa95a2.md,2025-12-29 18:49:17,2025-12-30 23:56:57
2379,瑞昱,2379-TW,2025-10-30,2025-10-30,2,19,600.0,33.54,27.08,29.97,42.87,29.86,35.32,47.53,35.21,41.42,8.4,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_982d9122.md,2025-12-28 18:47:57,2025-12-30 23:56:57
2395,研華,2395-TW,2025-11-07,2025-11-07,2,18,365.0,13.47,10.30,11.58,15.32,11.34,13.52,18.38,14.33,16.09,8.4,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_552bd8c4.md,2025-12-29 18:49:30,2025-12-30 23:56:57
2405,輔信,2405-TW,2025-10-22,2025-12-27,2,0,,12.00,12.00,12.00,,,,,,,5.4,🟠 普通,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2405_%E8%BC%94%E4%BF%A1_factset_5948878e.md,2025-12-27 18:47:38,2025-12-30 23:56:57
2454,聯發科,2454-TW,2025-12-27,2025-12-27,1,26,1650.0,71.52,63.26,66.78,95.71,70.01,78.79,133.88,84.32,97.84,9.1,🟢 優秀,2025-12-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ba8cb1ec.md,2025-12-27 18:49:02,2025-12-30 23:56:57
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,9.01,7.00,7.73,11.77,8.31,9.39,9.69,8.91,9.30,8.1,🟡 良好,2025-12-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_5b6061e8.md,2025-12-25 18:50:45,2025-12-30 23:56:57
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2474_%E5%8F%AF%E6%88%90_factset_53a7e4cf.md,2025-12-18 18:52:06,2025-12-30 23:56:57
2603,長榮,2603-TW,2025-12-29,2025-12-29,1,9,195.0,33.55,21.90,29.94,30.61,,18.82,28.57,9.97,17.94,8.2,🟡 良好,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_801d72cc.md,2025-12-29 18:49:12,2025-12-30 23:56:57
3014,聯陽,3014-TW,2025-12-14,2025-12-14,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_factset_c2825716.md,2025-12-25 18:49:11,2025-12-30 23:56:57
3035,智原,3035-TW,2025-10-29,2025-10-29,1,13,172.5,2.78,1.23,2.28,8.30,1.26,5.59,12.66,10.08,11.48,8.2,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_26747b9f.md,2025-12-29 18:49:42,2025-12-30 23:56:57
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,,,1.00,1.00,1.00,,,,6.3,🟠 普通,2025-12-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3150_%E9%88%BA%E5%AF%B6-%E5%89%B5_factset_b437df72.md,2025-12-17 18:52:47,2025-12-30 23:56:57
5269,祥碩,5269-TW,2025-10-02,2025-11-18,3,11,2225.0,82.39,63.50,72.04,118.88,74.80,94.33,112.36,99.83,106.55,8.2,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_f8f75011.md,2025-12-28 18:48:07,2025-12-30 23:56:57
5274,信驊,5274-TW,2025-11-25,2025-11-25,2,15,7200.0,101.43,92.12,96.78,152.29,109.20,133.56,196.48,141.52,173.62,8.4,🟡 良好,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a4d93ba3.md,2025-12-29 18:49:11,2025-12-30 23:56:57
6182,合晶,6182-TW,2025-12-17,2025-12-17,1,0,,,,,,,,,,,4.9,🔴 不足,2025-12-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6182_%E5%90%88%E6%99%B6_factset_41b826b2.md,2025-12-28 18:47:32,2025-12-30 23:56:57
6285,啟碁,6285-TW,2025-11-07,2025-11-07,2,8,140.0,7.67,5.98,6.79,11.20,7.68,9.19,11.97,9.15,10.56,7.8,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_fe290d4a.md,2025-12-28 18:47:19,2025-12-30 23:56:57
6526,達發,6526-TW,2025-10-10,2025-11-07,3,8,602.5,19.44,15.99,17.71,23.71,18.93,21.25,,,,7.4,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_9b3dd2c1.md,2025-12-28 18:48:00,2025-12-30 23:56:57
6669,緯穎,6669-TW,2025-10-24,2025-10-24,2,20,4080.0,255.83,171.37,233.86,324.10,198.71,261.27,424.27,246.05,322.10,8.7,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_ec3199be.md,2025-12-28 18:48:10,2025-12-30 23:56:57
6962,奕力-KY,6962-TW,2025-10-31,2025-11-07,3,0,,,,,,,,,,,4.6,🔴 不足,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6962_%E5%A5%95%E5%8A%9B-KY_factset_a99d12b0.md,2025-12-29 18:49:11,2025-12-30 23:56:57
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,,,,,,,4.6,🔴 不足,2025-11-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6996_%E5%8A%9B%E9%A0%98%E7%A7%91%E6%8A%80_factset_39d5fe14.md,2025-12-18 18:51:54,2025-12-30 23:56:57
