代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2301,光寶科,2301-TW,2025-10-24,13,168.0,6.97,5.97,6.51,8.96,7.05,8.07,12.32,8.95,10.30,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_0ab017b3.md,2025-12-27 07:38:45
2308,台達電,2308-TW,2025-10-28,21,1130.0,25.72,17.68,22.41,40.45,22.27,30.80,71.72,26.72,42.01,8.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_9cc874ee.md,2025-12-27 07:38:45
2317,鴻海,2317-TW,2025-05-15,22,205.0,15.37,12.25,13.87,18.56,13.71,15.44,20.39,15.74,17.44,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_13aa81e4.md,2025-12-27 07:38:45
2324,仁寶,2324-TW,2025-08-21,7,28.4,2.61,1.29,1.96,3.23,2.22,2.53,2.89,2.32,2.63,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_b12ecf06.md,2025-12-27 07:38:45
2330,台積電,2330-TW,2025-10-17,43,1646.0,65.70,56.00,61.62,85.20,65.40,73.40,106.60,69.28,89.59,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_91757b89.md,2025-12-27 07:38:45
2347,聯強,2347-TW,2025-10-21,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2347_%E8%81%AF%E5%BC%B7_factset_896a4ad9.md,2025-12-27 07:38:45
2354,鴻準,2354-TW,2025-10-07,0,40.5,12.00,9.00,10.33,,,,,,,6.0,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2354_%E9%B4%BB%E6%BA%96_factset_aafd73ed.md,2025-12-27 07:38:45
2356,英業達,2356-TW,2025-12-08,8,46.25,2.53,2.24,2.41,3.48,2.31,2.81,3.50,2.60,2.96,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_817acfdb.md,2025-12-27 07:38:45
2357,華碩,2357-TW,2025-12-23,16,735.0,57.20,51.09,54.16,57.98,44.31,52.20,64.96,48.59,56.81,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_8035a73a.md,2025-12-27 07:38:45
2376,技嘉,2376-TW,2025-09-24,12,350.0,23.25,17.81,20.29,26.59,21.41,24.10,31.24,24.86,27.70,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_4ddc2502.md,2025-12-27 07:38:45
