代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2301,光寶科,2301-TW,2025-10-24,13,168.0,,,,,,,,,,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_0ab017b3.md,2025-12-24 18:13:43
2330,台積電,2330-TW,2025-12-24,43,1646.0,12.00,12.00,12.00,1.00,1.00,1.00,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_91757b89.md,2025-12-24 18:13:43
2354,鴻準,2354-TW,2025-10-29,0,,10.00,10.00,10.00,,,,,,,5.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2354_%E9%B4%BB%E6%BA%96_factset_aafd73ed.md,2025-12-24 18:13:43
2356,英業達,2356-TW,2025-12-15,8,46.25,,,,,,,,,,6.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_817acfdb.md,2025-12-24 18:13:43
2357,華碩,2357-TW,2025-12-24,16,720.0,12.00,12.00,12.00,1.00,1.00,1.00,,,,8.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_8035a73a.md,2025-12-24 18:13:43
2379,瑞昱,2379-TW,2025-12-10,19,587.5,,,,,,,,,,7.6,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_982d9122.md,2025-12-24 18:13:43
2382,廣達,2382-TW,2025-12-24,23,336.0,12.00,12.00,12.00,1.00,1.00,1.00,,,,8.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_da3bae84.md,2025-12-24 18:13:43
2395,研華,2395-TW,2025-10-09,17,372.5,,,,,,,,,,7.3,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_74a5c5b1.md,2025-12-24 18:13:43
2454,聯發科,2454-TW,2025-11-01,26,1600.0,,,,,,,,,,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ba8cb1ec.md,2025-12-24 18:13:43
2458,義隆,2458-TW,2025-12-22,8,136.0,,,,,,,,,,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_5b6061e8.md,2025-12-24 18:13:43
2474,可成,2474-TW,2025-12-15,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2474_%E5%8F%AF%E6%88%90_factset_53a7e4cf.md,2025-12-24 18:13:43
3014,聯陽,3014-TW,2025-12-07,0,,11.00,1.00,6.00,1.00,1.00,1.00,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3014_%E8%81%AF%E9%99%BD_factset_c2825716.md,2025-12-24 18:13:43
3150,鈺寶-創,3150-TW,2025-12-14,0,280.0,,,,1.00,1.00,1.00,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3150_%E9%88%BA%E5%AF%B6-%E5%89%B5_factset_b437df72.md,2025-12-24 18:13:43
5269,祥碩,5269-TW,2025-10-02,11,2225.0,,,,,,,,,,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_f8f75011.md,2025-12-24 18:13:43
5274,信驊,5274-TW,2025-11-25,15,7200.0,,,,,,,,,,7.6,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_5e9be637.md,2025-12-24 18:13:43
6182,合晶,6182-TW,2025-12-17,0,,,,,,,,,,,5.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6182_%E5%90%88%E6%99%B6_factset_41b826b2.md,2025-12-24 18:13:43
6285,啟碁,6285-TW,2025-11-07,8,140.0,,,,,,,,,,6.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_fe290d4a.md,2025-12-24 18:13:43
6526,達發,6526-TW,2025-11-27,7,568.0,,,,,,,,,,6.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6526_%E9%81%94%E7%99%BC_factset_9b3dd2c1.md,2025-12-24 18:13:43
6669,緯穎,6669-TW,2025-10-24,20,4080.0,,,,,,,,,,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_ec3199be.md,2025-12-24 18:13:43
6996,力領科技,6996-TW,2025-11-12,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6996_%E5%8A%9B%E9%A0%98%E7%A7%91%E6%8A%80_factset_39d5fe14.md,2025-12-24 18:13:43
7547,碩網,7547-TW,2025-10-13,0,122.5,,,,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7547_%E7%A2%A9%E7%B6%B2_factset_5aa74e16.md,2025-12-24 18:13:43
7705,三商餐飲,7705-TW,2025-12-15,0,,,,,1.00,1.00,1.00,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7705_%E4%B8%89%E5%95%86%E9%A4%90%E9%A3%B2_factset_bc6c0e26.md,2025-12-24 18:13:43
7732,金興精密,7732-TW,2025-12-02,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7732_%E9%87%91%E8%88%88%E7%B2%BE%E5%AF%86_factset_1c8b6ec8.md,2025-12-24 18:13:43
7769,鴻勁,7769-TW,2025-12-14,0,,,,,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7769_%E9%B4%BB%E5%8B%81_factset_c9ef6f23.md,2025-12-24 18:13:43
7794,宏碁智新,7794-TW,2025-10-26,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/7794_%E5%AE%8F%E7%A2%81%E6%99%BA%E6%96%B0_factset_90b992f2.md,2025-12-24 18:13:43
8272,全景軟體,8272-TW,2025-11-14,0,,,,,,,,,,,4.6,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8272_%E5%85%A8%E6%99%AF%E8%BB%9F%E9%AB%94_factset_7ab7d657.md,2025-12-24 18:13:43
8299,群聯,8299-TW,2025-10-24,12,970.0,,,,,,,,,,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_bbc25b28.md,2025-12-24 18:13:43
9914,美利達,9914-TW,2025-12-10,11,121.0,,,,,,,,,,7.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_76e435ab.md,2025-12-24 18:13:43
9921,巨大,9921-TW,2025-11-18,9,109.0,,,,,,,,,,6.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_cfb2e680.md,2025-12-24 18:13:43
