代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2301,光寶科,2301-TW,2025-07-31,13,125.0,,,,,,,,,,6.8,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_b62d71d8.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,8.00,6.00,6.95,8.70,6.40,7.50,8.85,7.20,8.24,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_96d61bb3_0625_145603_649.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_584f2b9b_0625_145608_840.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_dcdaf2e9_0625_072039_352.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,12.00,7.20,8.99,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_edc37db8_0625_061427_244.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_457938c2_0626_023038_712.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_47b7a2c2_0625_061432_263.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,11,,6.00,6.00,6.00,,,,,,,5.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_yahoo_1da98b83_0625_061436_280.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_decc55c1_0625_033422_672.md,2025-10-21 19:31:08
2301,光寶科,2301-TW,2025-06-06,10,110.0,7.69,6.00,6.69,8.70,6.40,7.50,8.85,7.20,8.24,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_cnyes_b3a0ebe9_0626_052252_265.md,2025-10-21 19:31:08
