代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-10-24,2025-10-24,1,13,168.0,6.51,8.07,10.30,8.2,🟡 良好,2025-12-26 19:36:04
2308,台達電,2308-TW,2025-09-19,2025-09-19,1,21,780.0,20.89,27.21,34.40,8.4,🟡 良好,2025-12-26 19:36:04
2317,鴻海,2317-TW,2025-04-07,2025-04-07,1,21,225.0,14.17,16.22,18.18,8.1,🟡 良好,2025-12-26 19:36:04
2324,仁寶,2324-TW,2025-08-21,2025-08-21,1,7,28.4,1.96,2.53,2.63,7.5,🟡 良好,2025-12-26 19:36:04
2330,台積電,2330-TW,2025-10-17,2025-10-17,1,43,1646.0,61.62,73.40,89.59,8.9,🟡 良好,2025-12-26 19:36:04
2347,聯強,2347-TW,2025-11-26,2025-11-26,1,0,,,,,4.9,🔴 不足,2025-12-26 19:36:04
2354,鴻準,2354-TW,2025-10-07,2025-10-07,1,0,40.5,10.33,1.00,,6.3,🟠 普通,2025-12-26 19:36:04
2356,英業達,2356-TW,2025-12-08,2025-12-08,1,8,46.25,2.41,2.81,2.96,8.1,🟡 良好,2025-12-26 19:36:04
2357,華碩,2357-TW,2025-12-23,2025-12-23,1,16,735.0,54.16,52.20,56.81,8.9,🟡 良好,2025-12-26 19:36:04
2376,技嘉,2376-TW,2025-09-24,2025-09-24,1,12,350.0,20.29,24.10,27.70,8.0,🟡 良好,2025-12-26 19:36:04
2377,微星,2377-TW,2025-04-26,2025-04-26,1,9,178.5,,,,6.0,🟠 普通,2025-12-26 19:36:04
2379,瑞昱,2379-TW,2025-10-30,2025-10-30,1,19,600.0,29.97,35.32,41.42,8.4,🟡 良好,2025-12-26 19:36:04
2382,廣達,2382-TW,2025-08-13,2025-08-13,1,23,336.0,18.41,21.60,24.54,8.4,🟡 良好,2025-12-26 19:36:04
2395,研華,2395-TW,2025-10-15,2025-10-15,1,17,372.5,11.60,13.77,15.92,8.4,🟡 良好,2025-12-26 19:36:04
2405,輔信,2405-TW,2025-10-22,2025-10-22,1,0,,,1.00,,5.0,🟠 普通,2025-12-26 19:36:04
2412,中華電,2412-TW,2025-09-10,2025-09-10,1,0,,,1.00,,4.7,🔴 不足,2025-12-26 19:36:04
2454,聯發科,2454-TW,2025-08-04,2025-08-04,1,27,1655.0,67.73,79.36,97.84,8.4,🟡 良好,2025-12-26 19:36:04
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,7.73,9.39,9.30,8.2,🟡 良好,2025-12-26 19:36:04
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-26 19:36:04
2603,長榮,2603-TW,2025-09-27,2025-09-27,1,10,192.5,30.26,19.02,18.70,8.2,🟡 良好,2025-12-26 19:36:04
3014,聯陽,3014-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-26 19:36:04
3035,智原,3035-TW,2025-08-14,2025-08-14,1,13,177.5,2.70,6.55,12.71,8.0,🟡 良好,2025-12-26 19:36:04
