代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-10-24,2025-10-24,1,13,168.0,6.51,8.07,10.30,8.2,🟡 良好,2025-12-24 22:13:22
2308,台達電,2308-TW,2025-10-14,2025-10-14,1,21,1060.0,21.90,29.85,39.06,8.7,🟡 良好,2025-12-24 22:13:22
2317,鴻海,2317-TW,2025-05-15,2025-05-15,1,22,205.0,13.87,15.44,17.44,8.1,🟡 良好,2025-12-24 22:13:22
2324,仁寶,2324-TW,2025-08-21,2025-08-21,1,7,28.4,1.96,2.53,2.63,7.5,🟡 良好,2025-12-24 22:13:22
2330,台積電,2330-TW,2025-12-24,2025-12-24,1,43,1646.0,61.62,73.40,89.59,9.3,🟢 優秀,2025-12-24 22:13:22
2354,鴻準,2354-TW,2025-10-29,2025-10-29,1,0,,10.00,,,5.1,🟠 普通,2025-12-24 22:13:22
2356,英業達,2356-TW,2025-12-15,2025-12-15,1,8,46.25,2.39,2.81,2.95,8.1,🟡 良好,2025-12-24 22:13:22
2357,華碩,2357-TW,2025-12-24,2025-12-24,1,16,720.0,52.65,52.77,57.51,8.9,🟡 良好,2025-12-24 22:13:22
2376,技嘉,2376-TW,2025-09-24,2025-09-24,1,12,350.0,20.29,24.10,27.70,8.0,🟡 良好,2025-12-24 22:13:22
2377,微星,2377-TW,2025-08-09,2025-08-09,1,7,165.0,10.28,12.63,13.14,7.5,🟡 良好,2025-12-24 22:13:22
2379,瑞昱,2379-TW,2025-12-10,2025-12-10,1,19,587.5,29.81,34.65,41.46,8.8,🟡 良好,2025-12-24 22:13:22
2382,廣達,2382-TW,2025-12-24,2025-12-24,1,23,336.0,18.41,21.60,24.54,9.1,🟢 優秀,2025-12-24 22:13:22
2395,研華,2395-TW,2025-10-09,2025-10-09,1,17,372.5,11.56,13.71,15.92,8.4,🟡 良好,2025-12-24 22:13:22
2405,輔信,2405-TW,2025-01-15,2025-01-15,1,0,,,1.00,,4.2,🔴 不足,2025-12-24 22:13:22
2412,中華電,2412-TW,2025-09-10,2025-09-10,1,0,,,1.00,,4.7,🔴 不足,2025-12-24 22:13:22
2454,聯發科,2454-TW,2025-11-01,2025-11-01,1,26,1600.0,66.65,75.01,88.73,8.7,🟡 良好,2025-12-24 22:13:22
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,7.73,9.39,9.30,8.2,🟡 良好,2025-12-24 22:13:22
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-24 22:13:22
3014,聯陽,3014-TW,2025-12-07,2025-12-07,1,0,,6.00,1.00,,5.7,🟠 普通,2025-12-24 22:13:22
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-24 22:13:22
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,72.04,94.33,106.55,8.2,🟡 良好,2025-12-24 22:13:22
5274,信驊,5274-TW,2025-11-25,2025-11-25,1,15,7200.0,96.78,133.56,173.62,8.8,🟡 良好,2025-12-24 22:13:22
6182,合晶,6182-TW,2025-12-17,2025-12-17,1,0,,,,,5.1,🟠 普通,2025-12-24 22:13:22
6285,啟碁,6285-TW,2025-11-07,2025-11-07,1,8,140.0,6.79,9.19,10.56,7.8,🟡 良好,2025-12-24 22:13:22
6526,達發,6526-TW,2025-11-27,2025-11-27,1,7,568.0,17.73,20.57,26.73,8.1,🟡 良好,2025-12-24 22:13:22
6669,緯穎,6669-TW,2025-10-24,2025-10-24,1,20,4080.0,233.86,261.27,322.10,8.7,🟡 良好,2025-12-24 22:13:22
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-24 22:13:22
7547,碩網,7547-TW,2025-10-13,2025-10-13,1,0,122.5,,,,5.5,🟠 普通,2025-12-24 22:13:22
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-24 22:13:22
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-24 22:13:22
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-24 22:13:22
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-24 22:13:22
8272,全景軟體,8272-TW,2025-11-14,2025-11-14,1,0,,,,,4.6,🔴 不足,2025-12-24 22:13:22
8299,群聯,8299-TW,2025-10-24,2025-10-24,1,12,970.0,29.44,46.86,52.50,8.2,🟡 良好,2025-12-24 22:13:22
9914,美利達,9914-TW,2025-12-10,2025-12-10,1,11,121.0,5.79,6.99,8.70,8.6,🟡 良好,2025-12-24 22:13:22
9921,巨大,9921-TW,2025-11-18,2025-11-18,1,9,109.0,3.58,6.23,8.15,7.8,🟡 良好,2025-12-24 22:13:22
