代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-05-16,2025-07-31,34,10,110.0,6.69,7.50,8.99,7.7,🟠 部分,2025-09-10 07:31:47
2303,聯電,2303-TW,2025-04-24,2025-08-15,8,23,48.0,6.00,,,7.5,🟠 部分,2025-09-10 07:31:47
2308,台達電,2308-TW,2025-06-17,2025-06-25,2,0,491.0,,,,5.2,🟠 部分,2025-09-10 07:31:47
2317,鴻海,2317-TW,2025-05-15,2025-05-15,1,22,205.0,5.00,,,7.4,🟠 部分,2025-09-10 07:31:47
2324,仁寶,2324-TW,2025-05-31,2025-05-31,1,10,31.9,,,,6.5,🟠 部分,2025-09-10 07:31:47
2330,台積電,2330-TW,2025-06-16,2025-06-16,2,0,129.0,5.50,,,5.7,🟠 部分,2025-09-10 07:31:47
2353,宏碁,2353-TW,2025-05-27,2025-05-28,14,6,,5.00,,12.00,5.9,🟠 部分,2025-09-10 07:31:47
2356,英業達,2356-TW,2025-05-17,2025-06-09,25,10,44.5,3.19,2.80,5.15,7.7,🟠 部分,2025-09-10 07:31:47
2357,華碩,2357-TW,2025-05-26,2025-05-29,33,15,730.0,37.99,53.97,61.94,7.9,🟠 部分,2025-09-10 07:31:47
2359,所羅門,2359-TW,2025-05-20,2025-07-10,15,10,44.84,5.50,,,6.8,🟠 部分,2025-09-10 07:31:47
2376,技嘉,2376-TW,2025-05-15,2025-06-25,39,12,325.0,16.72,22.36,25.86,8.0,🟡 良好,2025-09-10 07:31:47
2377,微星,2377-TW,2025-05-12,2025-05-22,40,8,165.0,10.08,12.81,13.77,7.1,🟠 部分,2025-09-10 07:31:47
2379,瑞昱,2379-TW,2025-05-23,2025-05-23,1,0,595.0,,,,4.9,🟠 部分,2025-09-10 07:31:47
2382,廣達,2382-TW,2025-05-14,2025-05-19,39,23,335.0,16.56,22.66,24.02,8.1,🟡 良好,2025-09-10 07:31:47
2383,台光電,2383-TW,2025-05-28,2025-06-25,26,16,925.0,41.54,49.61,55.49,8.0,🟡 良好,2025-09-10 07:31:47
2395,研華,2395-TW,2025-06-09,2025-06-18,16,18,395.0,11.46,14.71,17.02,7.9,🟠 部分,2025-09-10 07:31:47
2405,輔信,2405-TW,2025-06-23,2025-07-03,7,7,165.0,4.67,4.82,5.13,7.4,🟠 部分,2025-09-10 07:31:47
2449,京元電子,2449-TW,2025-05-16,2025-06-12,32,15,117.5,7.69,7.50,8.91,8.2,🟡 良好,2025-09-10 07:31:47
2450,神腦,2450-TW,2025-06-16,2025-06-25,7,15,168.0,6.00,,,7.2,🟠 部分,2025-09-10 07:31:47
2454,聯發科,2454-TW,2025-06-13,2025-06-20,27,27,1700.0,59.20,84.94,105.43,8.4,🟡 良好,2025-09-10 07:31:47
2458,義隆,2458-TW,2025-05-19,2025-05-23,25,7,140.0,8.45,10.09,8.90,7.2,🟠 部分,2025-09-10 07:31:47
2474,可成,2474-TW,2025-06-25,2025-06-25,1,0,,,,,4.2,🟠 部分,2025-09-10 07:31:47
2603,長榮,2603-TW,2025-05-14,2025-06-25,31,10,240.0,28.96,32.04,25.86,7.5,🟠 部分,2025-09-10 07:31:47
2646,星宇航空,2646-TW,2025-05-12,2025-06-25,8,6,217.5,3.25,4.55,5.65,7.4,🟠 部分,2025-09-10 07:31:47
3034,聯詠,3034-TW,2025-05-13,2025-05-13,1,21,527.5,,,,6.8,🟠 部分,2025-09-10 07:31:47
3231,緯創,3231-TW,2025-06-04,2025-06-26,17,14,141.5,8.85,10.87,11.51,7.8,🟠 部分,2025-09-10 07:31:47
3260,威剛,3260-TW,2025-06-23,2025-06-23,1,16,64.5,,,,6.7,🟠 部分,2025-09-10 07:31:47
3293,鈊象,3293-TW,2025-05-13,2025-06-06,2,0,,6.00,,,4.5,🟠 部分,2025-09-10 07:31:47
3356,奇偶,3356-TW,2025-08-05,2025-08-05,3,0,,8.00,,,4.4,🟠 部分,2025-09-10 07:31:47
3467,台灣精材,3467-TW,2025-06-25,2025-07-31,9,0,,5.00,,,4.5,🟠 部分,2025-09-10 07:31:47
4114,健喬,4114-TW,2025-06-25,2025-06-26,5,6,217.5,3.25,4.55,5.65,7.4,🟠 部分,2025-09-10 07:31:47
4938,和碩,4938-TW,2025-05-17,2025-05-21,24,12,92.0,6.13,6.80,7.47,7.7,🟠 部分,2025-09-10 07:31:47
4953,緯軟,4953-TW,2025-06-20,2025-06-25,2,0,,3.00,,,4.8,🟠 部分,2025-09-10 07:31:47
5203,訊連,5203-TW,2025-06-25,2025-07-29,6,0,,7.00,,,4.8,🟠 部分,2025-09-10 07:31:47
6231,系微,6231-TW,2025-06-17,2025-06-17,9,0,,,,,4.0,🟠 部分,2025-09-10 07:31:47
6285,啟碁,6285-TW,2025-05-12,2025-05-14,13,7,140.0,7.81,9.81,11.90,7.1,🟠 部分,2025-09-10 07:31:47
6425,易發,6425-TW,2025-06-16,2025-06-25,23,27,78.0,6.29,6.95,8.28,8.2,🟡 良好,2025-09-10 07:31:47
6442,光聖,6442-TW,2025-05-28,2025-06-25,5,0,,4.67,,,4.5,🟠 部分,2025-09-10 07:31:47
6526,達發,6526-TW,2025-06-09,2025-06-10,13,7,600.0,6.00,,,6.4,🟠 部分,2025-09-10 07:31:47
6757,台灣虎航,6757-TW,2025-05-12,2025-05-12,2,0,102.0,,,,4.9,🟠 部分,2025-09-10 07:31:47
6763,綠界科技,6763-TW,2025-06-18,2025-06-20,12,0,,,,,4.3,🟠 部分,2025-09-10 07:31:47
6811,宏碁資訊,6811-TW,2025-06-25,2025-06-25,1,0,,,,,4.3,🟠 部分,2025-09-10 07:31:47
6850,光鼎生技,6850-TW,2025-06-09,2025-06-25,6,0,,6.00,,,4.4,🟠 部分,2025-09-10 07:31:47
6902,GOGOLOOK,6902-TW,2025-05-16,2025-06-26,11,15,168.0,5.50,,,7.3,🟠 部分,2025-09-10 07:31:47
6962,奕力-KY,6962-TW,2025-05-14,2025-07-29,3,0,,5.00,,,4.7,🟠 部分,2025-09-10 07:31:47
6996,力領科技,6996-TW,2025-05-29,2025-05-29,1,0,180.0,,,,4.9,🟠 部分,2025-09-10 07:31:47
7734,印能科技,7734-TW,2025-06-24,2025-06-25,5,0,,,,,4.3,🟠 部分,2025-09-10 07:31:47
7794,宏碁,7794-TW,2025-06-13,2025-06-13,1,0,,,,,4.2,🟠 部分,2025-09-10 07:31:47
7805,威聯通,7805-TW,2025-06-11,2025-06-11,1,0,,5.00,,,4.4,🟠 部分,2025-09-10 07:31:47
8016,矽創,8016-TW,2025-06-25,2025-08-07,2,0,,8.00,,,4.8,🟠 部分,2025-09-10 07:31:47
8045,達運光電,8045-TW,2025-06-17,2025-07-03,5,16,925.0,6.00,,,7.2,🟠 部分,2025-09-10 07:31:47
8299,群聯,8299-TW,2025-06-16,2025-06-17,5,13,560.0,22.60,34.75,44.09,8.0,🟡 良好,2025-09-10 07:31:47
8454,富邦媒,8454-TW,2025-05-15,2025-07-31,6,8,364.0,11.54,15.17,15.65,7.2,🟠 部分,2025-09-10 07:31:47
9914,美利達,9914-TW,2025-05-28,2025-06-23,12,12,145.0,6.72,9.55,10.82,7.8,🟠 部分,2025-09-10 07:31:47
9921,巨大,9921-TW,2025-05-12,2025-06-11,8,12,136.0,7.08,8.63,9.74,7.8,🟠 部分,2025-09-10 07:31:47
