代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-12-27,2025-12-27,1,13,168.0,6.51,8.07,10.30,8.7,🟡 良好,2025-12-28 19:33:59
2308,台達電,2308-TW,2025-12-27,2025-12-27,1,21,1060.0,21.90,29.85,39.06,9.1,🟢 優秀,2025-12-28 19:33:59
2317,鴻海,2317-TW,2025-12-27,2025-12-27,1,22,205.0,13.87,15.44,17.44,9.1,🟢 優秀,2025-12-28 19:33:59
2324,仁寶,2324-TW,2025-12-27,2025-12-27,1,7,28.4,1.96,2.53,2.63,8.2,🟡 良好,2025-12-28 19:33:59
2330,台積電,2330-TW,2025-12-27,2025-12-27,1,43,1646.0,61.62,73.40,89.59,9.3,🟢 優秀,2025-12-28 19:33:59
2347,聯強,2347-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
2356,英業達,2356-TW,2025-12-27,2025-12-27,1,7,46.25,2.39,2.82,2.96,8.2,🟡 良好,2025-12-28 19:33:59
2357,華碩,2357-TW,2025-12-27,2025-12-27,1,16,720.0,52.65,52.77,57.51,8.9,🟡 良好,2025-12-28 19:33:59
2376,技嘉,2376-TW,2025-12-27,2025-12-27,1,12,350.0,20.29,24.10,27.70,8.7,🟡 良好,2025-12-28 19:33:59
2377,微星,2377-TW,2025-12-27,2025-12-27,1,9,178.5,12.00,,,7.4,🟡 良好,2025-12-28 19:33:59
2379,瑞昱,2379-TW,2025-12-27,2025-12-27,1,19,600.0,29.97,35.32,41.42,8.9,🟡 良好,2025-12-28 19:33:59
2382,廣達,2382-TW,2025-12-27,2025-12-27,1,23,336.0,18.41,21.60,24.54,9.1,🟢 優秀,2025-12-28 19:33:59
2395,研華,2395-TW,2025-12-27,2025-12-27,1,18,365.0,11.58,13.52,16.09,8.9,🟡 良好,2025-12-28 19:33:59
2405,輔信,2405-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
2412,中華電,2412-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.6,🟠 普通,2025-12-28 19:33:59
2454,聯發科,2454-TW,2025-12-27,2025-12-27,1,26,1650.0,66.78,78.79,97.84,9.1,🟢 優秀,2025-12-28 19:33:59
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,7.73,9.39,9.30,8.2,🟡 良好,2025-12-28 19:33:59
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-28 19:33:59
2603,長榮,2603-TW,2025-12-27,2025-12-27,1,9,213.0,30.81,19.73,19.33,8.2,🟡 良好,2025-12-28 19:33:59
3014,聯陽,3014-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-28 19:33:59
3035,智原,3035-TW,2025-12-27,2025-12-27,1,13,177.5,2.70,6.55,12.71,8.7,🟡 良好,2025-12-28 19:33:59
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-28 19:33:59
5269,祥碩,5269-TW,2025-12-27,2025-12-27,1,11,2225.0,72.04,94.33,106.55,8.7,🟡 良好,2025-12-28 19:33:59
5274,信驊,5274-TW,2025-12-27,2025-12-27,1,15,7200.0,96.78,133.56,173.62,8.9,🟡 良好,2025-12-28 19:33:59
5434,崇越,5434-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
5904,寶雅,5904-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
6182,合晶,6182-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
6285,啟碁,6285-TW,2025-12-27,2025-12-27,1,8,140.0,6.79,9.19,10.56,8.2,🟡 良好,2025-12-28 19:33:59
6526,達發,6526-TW,2025-12-27,2025-12-27,1,8,602.5,12.00,,,7.4,🟡 良好,2025-12-28 19:33:59
6669,緯穎,6669-TW,2025-12-27,2025-12-27,1,20,4080.0,233.86,261.27,322.10,9.1,🟢 優秀,2025-12-28 19:33:59
6962,奕力-KY,6962-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
6996,力領科技,6996-TW,2025-11-12,2025-11-12,1,0,,,,,4.6,🔴 不足,2025-12-28 19:33:59
7547,碩網,7547-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
7705,三商餐飲,7705-TW,2025-12-15,2025-12-15,1,0,,,1.00,,5.3,🟠 普通,2025-12-28 19:33:59
7728,光焱科技,7728-TW,2025-12-01,2025-12-01,1,0,,,1.00,,5.4,🟠 普通,2025-12-28 19:33:59
7732,金興精密,7732-TW,2025-12-02,2025-12-02,1,0,,,,,4.9,🔴 不足,2025-12-28 19:33:59
7734,印能科技,7734-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.4,🟠 普通,2025-12-28 19:33:59
7765,中華資安,7765-TW,2025-12-14,2025-12-14,1,0,,,1.00,,5.4,🟠 普通,2025-12-28 19:33:59
7769,鴻勁,7769-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-28 19:33:59
7794,宏碁智新,7794-TW,2025-10-26,2025-10-26,1,0,,,,,4.6,🔴 不足,2025-12-28 19:33:59
8272,全景軟體,8272-TW,2025-12-27,2025-12-27,1,0,,12.00,,,5.6,🟠 普通,2025-12-28 19:33:59
