代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2025-10-24,2025-10-24,1,13,168.0,6.51,8.07,10.30,8.2,🟡 良好,2025-12-27 07:38:45
2308,台達電,2308-TW,2025-10-28,2025-10-28,1,21,1130.0,22.41,30.80,42.01,8.7,🟡 良好,2025-12-27 07:38:45
2317,鴻海,2317-TW,2025-05-15,2025-05-15,1,22,205.0,13.87,15.44,17.44,8.1,🟡 良好,2025-12-27 07:38:45
2324,仁寶,2324-TW,2025-08-21,2025-08-21,1,7,28.4,1.96,2.53,2.63,7.5,🟡 良好,2025-12-27 07:38:45
2330,台積電,2330-TW,2025-10-17,2025-10-17,1,43,1646.0,61.62,73.40,89.59,8.9,🟡 良好,2025-12-27 07:38:45
2347,聯強,2347-TW,2025-10-21,2025-10-21,1,0,,,,,4.6,🔴 不足,2025-12-27 07:38:45
2354,鴻準,2354-TW,2025-10-07,2025-10-07,1,0,40.5,10.33,,,6.0,🟠 普通,2025-12-27 07:38:45
2356,英業達,2356-TW,2025-12-08,2025-12-08,1,8,46.25,2.41,2.81,2.96,8.1,🟡 良好,2025-12-27 07:38:45
2357,華碩,2357-TW,2025-12-23,2025-12-23,1,16,735.0,54.16,52.20,56.81,8.9,🟡 良好,2025-12-27 07:38:45
2376,技嘉,2376-TW,2025-09-24,2025-09-24,1,12,350.0,20.29,24.10,27.70,8.0,🟡 良好,2025-12-27 07:38:45
2377,微星,2377-TW,2025-04-26,2025-04-26,1,9,178.5,,,,6.0,🟠 普通,2025-12-27 07:38:45
2379,瑞昱,2379-TW,2025-10-30,2025-10-30,1,19,600.0,29.97,35.32,41.42,8.4,🟡 良好,2025-12-27 07:38:45
2382,廣達,2382-TW,2025-08-13,2025-08-13,1,23,336.0,18.41,21.60,24.54,8.4,🟡 良好,2025-12-27 07:38:45
2395,研華,2395-TW,2025-11-07,2025-11-07,1,18,365.0,11.58,13.52,16.09,8.4,🟡 良好,2025-12-27 07:38:45
2405,輔信,2405-TW,2025-10-22,2025-10-22,1,0,,,,,4.6,🔴 不足,2025-12-27 07:38:45
2412,中華電,2412-TW,2025-12-14,2025-12-14,1,0,,,,,5.1,🟠 普通,2025-12-27 07:38:45
2454,聯發科,2454-TW,2025-08-18,2025-08-18,1,26,1650.0,66.78,78.79,97.84,8.4,🟡 良好,2025-12-27 07:38:45
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,7.73,9.39,9.30,8.2,🟡 良好,2025-12-27 07:38:45
2474,可成,2474-TW,2025-12-15,2025-12-15,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
2603,長榮,2603-TW,2025-09-27,2025-09-27,1,10,192.5,30.26,19.02,18.70,8.2,🟡 良好,2025-12-27 07:38:45
3014,聯陽,3014-TW,2025-12-14,2025-12-14,1,0,,,,,4.9,🔴 不足,2025-12-27 07:38:45
3035,智原,3035-TW,2025-10-29,2025-10-29,1,13,172.5,2.28,5.59,11.48,8.2,🟡 良好,2025-12-27 07:38:45
3150,鈺寶-創,3150-TW,2025-12-14,2025-12-14,1,0,280.0,,1.00,,6.3,🟠 普通,2025-12-27 07:38:45
3293,鈊象,3293-TW,2025-02-25,2025-02-25,1,0,,,,,4.0,🔴 不足,2025-12-27 07:38:45
5269,祥碩,5269-TW,2025-11-18,2025-11-18,1,11,2050.0,71.69,89.72,103.28,8.2,🟡 良好,2025-12-27 07:38:45
5274,信驊,5274-TW,2025-11-17,2025-11-17,1,13,6450.0,94.57,127.14,165.90,8.2,🟡 良好,2025-12-27 07:38:45
5434,崇越,5434-TW,2025-10-30,2025-10-30,1,0,,,,,4.6,🔴 不足,2025-12-27 07:38:45
5904,寶雅,5904-TW,2025-07-28,2025-07-28,1,0,,,,,4.3,🔴 不足,2025-12-27 07:38:45
6182,合晶,6182-TW,2025-12-18,2025-12-18,1,0,,12.00,,,5.3,🟠 普通,2025-12-27 07:38:45
6285,啟碁,6285-TW,2025-11-07,2025-11-07,1,8,140.0,6.79,9.19,10.56,7.8,🟡 良好,2025-12-27 07:38:45
6526,達發,6526-TW,2025-11-07,2025-11-07,1,8,602.5,,,,6.6,🟠 普通,2025-12-27 07:38:45
6561,是方,6561-TW,2025-07-05,2025-07-05,1,9,2400.0,7.00,,,6.5,🟠 普通,2025-12-27 07:38:45
