代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS平均值,2026EPS平均值,2027EPS平均值,品質評分,狀態,更新日期
2301,光寶科,2301-TW,2024-11-01,2025-06-06,48,10,110.0,6.69,7.50,8.24,8.2,🟡 良好,2025-06-30 19:36:12
2303,聯電,2303-TW,2024-10-31,2025-06-06,6,23,48.0,6.00,,,8.1,🟡 良好,2025-06-30 19:36:12
2308,台達電,2308-TW,2024-11-01,2025-06-25,50,21,480.0,14.77,22.30,26.81,8.4,🟡 良好,2025-06-30 19:36:12
2317,鴻海,2317-TW,2024-08-12,2025-05-15,9,22,205.0,5.00,,,7.7,🟠 部分,2025-06-30 19:36:12
2324,仁寶,2324-TW,2024-11-13,2025-06-09,6,9,31.2,6.00,,,7.1,🟠 部分,2025-06-30 19:36:12
2330,台積電,2330-TW,2024-03-12,2025-06-16,51,42,1394.0,40.66,71.51,79.33,8.2,🟡 良好,2025-06-30 19:36:12
2353,宏碁,2353-TW,2023-08-24,2025-05-28,54,8,29.5,1.53,1.90,2.13,6.8,🟠 部分,2025-06-30 19:36:12
2354,鴻準,2354-TW,2024-11-07,2025-06-11,22,21,539.0,,,,6.5,🟠 部分,2025-06-30 19:36:12
2356,英業達,2356-TW,2024-10-07,2025-06-09,33,10,44.5,3.19,2.80,5.15,8.2,🟡 良好,2025-06-30 19:36:12
2357,華碩,2357-TW,2025-05-26,2025-05-29,38,15,730.0,37.99,53.97,61.94,8.2,🟡 良好,2025-06-30 19:36:12
2359,所羅門,2359-TW,2025-04-08,2025-07-10,39,10,44.84,5.00,,,7.1,🟠 部分,2025-06-30 19:36:12
2376,技嘉,2376-TW,2025-05-16,2025-06-25,38,11,325.0,19.32,22.35,25.86,8.2,🟡 良好,2025-06-30 19:36:12
2377,微星,2377-TW,2025-05-12,2025-05-22,46,8,165.0,10.08,12.81,13.77,7.4,🟠 部分,2025-06-30 19:36:12
2379,瑞昱,2379-TW,2025-04-30,2025-05-23,28,17,620.0,34.05,37.26,43.38,8.0,🟡 良好,2025-06-30 19:36:12
2382,廣達,2382-TW,2025-05-14,2025-05-19,53,23,335.0,16.56,22.66,24.02,8.4,🟡 良好,2025-06-30 19:36:12
2383,台光電,2383-TW,2025-05-28,2025-06-25,36,16,925.0,41.54,49.61,55.49,8.4,🟡 良好,2025-06-30 19:36:12
2395,研華,2395-TW,2025-05-01,2025-06-18,34,18,395.0,11.46,14.71,17.02,8.4,🟡 良好,2025-06-30 19:36:12
2405,輔信,2405-TW,2025-02-07,2025-07-03,33,7,165.0,4.67,4.82,5.13,7.8,🟠 部分,2025-06-30 19:36:12
