公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,4,📄 多個檔案,9.35,10.0,8,"預估, EPS, FactSet",9.35,2025/10/31,✅ 驗證通過,2025-12-31 13:40:08
2317,鴻海,7,📄 多個檔案,10.0,10.0,7,"預估, EPS, FactSet",10.0,2025/8/18,✅ 驗證通過,2025-12-31 13:40:08
2324,仁寶,3,📄 多個檔案,8.33,10.0,7,"預估, EPS, FactSet",8.33,2025/8/21,✅ 驗證通過,2025-12-31 13:40:08
2330,台積電,3,📄 多個檔案,9.63,10.0,8,"預估, EPS, FactSet",9.63,2025/10/17,✅ 驗證通過,2025-12-31 13:40:08
2347,聯強,1,✅ 已處理,9.0,9.0,6,"預估, EPS, FactSet",9.0,2025/12/27,✅ 驗證通過,2025-12-31 13:40:08
2354,鴻準,3,📄 多個檔案,8.33,9.0,8,"預估, EPS, FactSet",8.33,2025/8/28,✅ 驗證通過,2025-12-31 13:40:08
2356,英業達,4,📄 多個檔案,9.03,10.0,8,"預估, EPS, FactSet",9.03,2025/7/22,✅ 驗證通過,2025-12-31 13:40:08
2357,華碩,6,📄 多個檔案,9.62,10.0,8,"預估, EPS, FactSet",9.62,2025/8/25,✅ 驗證通過,2025-12-31 13:40:08
2376,技嘉,2,📄 多個檔案,9.1,10.0,7,"預估, EPS, FactSet",9.1,2025/9/24,✅ 驗證通過,2025-12-31 13:40:08
2377,微星,3,📄 多個檔案,10.0,10.0,7,"預估, EPS, FactSet",10.0,2025/8/9,✅ 驗證通過,2025-12-31 13:40:08
2379,瑞昱,3,📄 多個檔案,9.47,10.0,8,"預估, EPS, FactSet",9.47,2025/5/1,✅ 驗證通過,2025-12-31 13:40:08
2382,廣達,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/8/13,✅ 驗證通過,2025-12-31 13:40:08
2395,研華,3,📄 多個檔案,9.47,10.0,8,"預估, EPS, FactSet",9.47,2025/6/27,✅ 驗證通過,2025-12-31 13:40:08
2405,輔信,2,📄 多個檔案,8.5,9.0,5,"預估, EPS, 輔信",8.5,2025/12/27,✅ 驗證通過,2025-12-31 13:40:08
2412,中華電,6,📄 多個檔案,5.45,6.5,8,"31T13, 目標價, EPS",5.45,2025/8/6,✅ 驗證通過,2025-12-31 13:40:08
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2454,聯發科,3,📄 多個檔案,9.03,10.0,7,"預估, EPS, FactSet",9.03,2025/8/18,✅ 驗證通過,2025-12-31 13:40:08
2458,義隆,3,📄 多個檔案,8.77,10.0,7,"預估, EPS, FactSet",8.77,2025/12/29,✅ 驗證通過,2025-12-31 13:40:08
2474,可成,1,✅ 已處理,8.0,8.0,6,"預估, EPS, FactSet",8.0,2025/12/15,✅ 驗證通過,2025-12-31 13:40:08
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3034,聯詠,2,📄 多個檔案,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/11/7,✅ 驗證通過,2025-12-31 13:40:08
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3231,緯創,2,📄 多個檔案,7.95,8.2,6,"預估, EPS, FactSet",7.95,2025/8/14,✅ 驗證通過,2025-12-31 13:40:08
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
4938,和碩,2,📄 多個檔案,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/11/17,✅ 驗證通過,2025-12-31 13:40:08
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6285,啟碁,5,📄 多個檔案,10.0,10.0,8,"預估, EPS, FactSet",10.0,2025/8/26,✅ 驗證通過,2025-12-31 13:40:08
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
9914,美利達,5,📄 多個檔案,9.34,10.0,9,"預估, EPS, FactSet",9.34,2025/12/23,✅ 驗證通過,2025-12-31 13:40:08
9921,巨大,4,📄 多個檔案,9.05,10.0,8,"預估, EPS, FactSet",9.05,2025/12/23,✅ 驗證通過,2025-12-31 13:40:08
8272,全景軟體,1,✅ 已處理,9.0,9.0,4,"預估, EPS, 全景軟體",9.0,2025/12/27,✅ 驗證通過,2025-12-31 13:40:08
8299,群聯,3,📄 多個檔案,8.73,10.0,7,"預估, EPS, FactSet",8.73,2025/9/18,✅ 驗證通過,2025-12-31 13:40:08
5434,崇越,3,📄 多個檔案,8.33,9.0,5,"預估, EPS, 崇越",8.33,2025/9/30,✅ 驗證通過,2025-12-31 13:40:08
6526,達發,3,📄 多個檔案,8.27,10.0,7,"預估, EPS, FactSet",8.27,2025/11/7,✅ 驗證通過,2025-12-31 13:40:08
2301,光寶科,3,📄 多個檔案,8.8,10.0,7,"預估, EPS, FactSet",8.8,2025/10/24,✅ 驗證通過,2025-12-31 13:40:08
3035,智原,2,📄 多個檔案,9.1,10.0,7,"預估, EPS, FactSet",9.1,2025/8/14,✅ 驗證通過,2025-12-31 13:40:08
5269,祥碩,4,📄 多個檔案,9.1,10.0,8,"預估, EPS, FactSet",9.1,2025/11/18,✅ 驗證通過,2025-12-31 13:40:08
6669,緯穎,3,📄 多個檔案,9.57,10.0,8,"預估, EPS, FactSet",9.57,2025/8/18,✅ 驗證通過,2025-12-31 13:40:08
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6561,是方,2,📄 多個檔案,9.1,10.0,8,"FactSet, site, cnyes.com",9.1,2025/8/7,✅ 驗證通過,2025-12-31 13:40:08
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3150,鈺寶-創,1,✅ 已處理,9.0,9.0,4,"預估, EPS, 鈺寶",9.0,2025/12/14,✅ 驗證通過,2025-12-31 13:40:08
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
5904,寶雅,1,✅ 已處理,8.0,8.0,4,"預估, EPS, 寶雅",8.0,2025/7/28,✅ 驗證通過,2025-12-31 13:40:08
6182,合晶,4,📄 多個檔案,7.75,9.0,9,"預估, EPS, 合晶",7.75,2025/9/17,✅ 驗證通過,2025-12-31 13:40:08
6962,奕力-KY,3,📄 多個檔案,8.33,9.0,6,"預估, EPS, 奕力",8.33,2025/11/7,✅ 驗證通過,2025-12-31 13:40:08
7705,三商餐飲,1,✅ 已處理,8.0,8.0,4,"預估, EPS, 三商餐飲",8.0,2025/12/15,✅ 驗證通過,2025-12-31 13:40:08
3014,聯陽,1,✅ 已處理,9.0,9.0,4,"預估, EPS, 聯陽",9.0,2025/12/14,✅ 驗證通過,2025-12-31 13:40:08
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7794,宏碁智新,1,✅ 已處理,8.0,8.0,4,"預估, EPS, 宏碁智新",8.0,2025/10/26,✅ 驗證通過,2025-12-31 13:40:08
6996,力領科技,1,✅ 已處理,7.0,7.0,6,"預估, EPS, FactSet",7.0,2025/11/12,✅ 驗證通過,2025-12-31 13:40:08
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3293,鈊象,1,✅ 已處理,8.0,8.0,4,"預估, EPS, 鈊象",8.0,2025/6/7,✅ 驗證通過,2025-12-31 13:40:08
5274,信驊,4,📄 多個檔案,10.0,10.0,8,"預估, EPS, FactSet",10.0,2025/5/6,✅ 驗證通過,2025-12-31 13:40:08
2603,長榮,2,📄 多個檔案,10.0,10.0,7,"預估, EPS, FactSet",10.0,2025/8/5,✅ 驗證通過,2025-12-31 13:40:08
7547,碩網,3,📄 多個檔案,8.0,9.0,5,"預估, EPS, 碩網",8.0,2025/8/6,✅ 驗證通過,2025-12-31 13:40:08
7734,印能科技,3,📄 多個檔案,8.0,8.0,6,"預估, EPS, 印能科技",8.0,2025/12/14,✅ 驗證通過,2025-12-31 13:40:08
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7728,光焱科技,1,✅ 已處理,9.0,9.0,4,"預估, EPS, 光焱科技",9.0,2025/12/1,✅ 驗證通過,2025-12-31 13:40:08
7732,金興精密,1,✅ 已處理,7.0,7.0,4,"預估, EPS, 金興精密",7.0,2025/12/2,✅ 驗證通過,2025-12-31 13:40:08
7769,鴻勁,1,✅ 已處理,9.0,9.0,4,"預估, EPS, 鴻勁",9.0,2025/12/14,✅ 驗證通過,2025-12-31 13:40:08
2383,台光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2449,京元電子,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
3661,世芯-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 13:40:08
