公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,1,✅ 已處理,8.7,8.7,6,"預估, EPS, FactSet",8.7,2025/10/14,✅ 驗證通過,2025-12-30 09:37:39
2317,鴻海,11,📄 多個檔案,8.22,8.7,6,"預估, EPS, FactSet",8.22,2025/8/8,✅ 驗證通過,2025-12-30 09:37:39
2324,仁寶,1,✅ 已處理,7.5,7.5,6,"預估, EPS, FactSet",7.5,2025/8/21,✅ 驗證通過,2025-12-30 09:37:39
2330,台積電,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/10/17,✅ 驗證通過,2025-12-30 09:37:39
2347,聯強,1,✅ 已處理,5.4,5.4,6,"預估, EPS, FactSet",5.4,2025/12/27,✅ 驗證通過,2025-12-30 09:37:39
2354,鴻準,1,✅ 已處理,5.7,5.7,6,"預估, EPS, FactSet",5.7,2025/7/5,✅ 驗證通過,2025-12-30 09:37:39
2356,英業達,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/11,✅ 驗證通過,2025-12-30 09:37:39
2357,華碩,11,📄 多個檔案,8.31,8.9,7,"預估, EPS, FactSet",8.31,2025/8/29,✅ 驗證通過,2025-12-30 09:37:39
2376,技嘉,1,✅ 已處理,8.0,8.0,6,"預估, EPS, FactSet",8.0,2025/9/24,✅ 驗證通過,2025-12-30 09:37:39
2377,微星,1,✅ 已處理,7.5,7.5,6,"預估, EPS, FactSet",7.5,2025/8/9,✅ 驗證通過,2025-12-30 09:37:39
2379,瑞昱,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/10/30,✅ 驗證通過,2025-12-30 09:37:39
2382,廣達,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/8/13,✅ 驗證通過,2025-12-30 09:37:39
2395,研華,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/11/7,✅ 驗證通過,2025-12-30 09:37:39
2405,輔信,1,✅ 已處理,5.4,5.4,4,"預估, EPS, 輔信",5.4,2025/12/27,✅ 驗證通過,2025-12-30 09:37:39
2412,中華電,1,✅ 已處理,5.2,5.2,6,"預估, EPS, FactSet",5.2,2025/7/9,✅ 驗證通過,2025-12-30 09:37:39
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 09:37:39
2454,聯發科,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-30 09:37:39
2458,義隆,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/22,✅ 驗證通過,2025-12-30 09:37:39
2474,可成,1,✅ 已處理,4.9,4.9,6,"預估, EPS, FactSet",4.9,2025/12/15,✅ 驗證通過,2025-12-30 09:37:39
