公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,11,📄 多個檔案,8.94,10.0,12,"FactSet, site, 31T19",8.94,2025/9/19,✅ 驗證通過,2026-01-01 07:43:44
2317,鴻海,5,📄 多個檔案,9.76,10.0,7,"預估, EPS, FactSet",9.76,2025/8/18,✅ 驗證通過,2026-01-01 07:43:44
2324,仁寶,3,📄 多個檔案,9.2,10.0,7,"預估, EPS, FactSet",9.2,2025/8/21,✅ 驗證通過,2026-01-01 07:43:44
2330,台積電,3,📄 多個檔案,10.0,10.0,7,"預估, EPS, FactSet",10.0,2025/10/17,✅ 驗證通過,2026-01-01 07:43:44
2347,聯強,2,📄 多個檔案,8.5,9.0,5,"聯強, FactSet, site",8.5,2025/6/5,✅ 驗證通過,2026-01-01 07:43:44
2354,鴻準,1,✅ 已處理,9.0,9.0,5,"鴻準, FactSet, site",9.0,2025/10/7,✅ 驗證通過,2026-01-01 07:43:44
2356,英業達,4,📄 多個檔案,8.8,10.0,8,"預估, EPS, FactSet",8.8,2025/7/22,✅ 驗證通過,2026-01-01 07:43:44
2357,華碩,6,📄 多個檔案,9.47,10.0,8,"預估, EPS, FactSet",9.47,2025/8/25,✅ 驗證通過,2026-01-01 07:43:44
2376,技嘉,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/9/24,✅ 驗證通過,2026-01-01 07:43:44
2377,微星,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/8/9,✅ 驗證通過,2026-01-01 07:43:44
2379,瑞昱,3,📄 多個檔案,9.73,10.0,7,"預估, EPS, FactSet",9.73,2025/5/1,✅ 驗證通過,2026-01-01 07:43:44
2382,廣達,2,📄 多個檔案,10.0,10.0,6,"預估, EPS, FactSet",10.0,2025/8/13,✅ 驗證通過,2026-01-01 07:43:44
2395,研華,4,📄 多個檔案,9.6,10.0,8,"預估, EPS, FactSet",9.6,2025/6/27,✅ 驗證通過,2026-01-01 07:43:44
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2454,聯發科,12,📄 多個檔案,9.22,9.6,12,"31T19, FactSet, EPS",9.22,2025/8/4,✅ 驗證通過,2026-01-01 07:43:44
2458,義隆,3,📄 多個檔案,7.6,7.6,7,"預估, EPS, FactSet",7.6,2025/12/29,✅ 驗證通過,2026-01-01 07:43:44
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-01-01 07:43:44
