公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,更新日期
2308,台達電,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2317,鴻海,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2324,仁寶,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2330,台積電,1,✅ 已處理,9.3,9.3,6,"預估, EPS, FactSet",9.3,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2347,聯強,1,✅ 已處理,5.4,5.4,6,"預估, EPS, FactSet",5.4,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-28 19:33:59
2356,英業達,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2357,華碩,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2376,技嘉,1,✅ 已處理,8.7,8.7,6,"預估, EPS, FactSet",8.7,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2377,微星,1,✅ 已處理,7.4,7.4,6,"預估, EPS, FactSet",7.4,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2379,瑞昱,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2382,廣達,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2395,研華,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2405,輔信,1,✅ 已處理,5.4,5.4,4,"預估, EPS, 輔信",5.4,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2412,中華電,1,✅ 已處理,5.6,5.6,6,"預估, EPS, FactSet",5.6,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-28 19:33:59
2454,聯發科,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-28 19:33:59
2458,義隆,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/12/22,✅ 驗證通過,2025-12-28 19:33:59
