公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,8.7,8.7,7,"預估, EPS, FactSet",8.7,2025/10/31,✅ 驗證通過,2025-12-30 19:40:21
2317,鴻海,7,📄 多個檔案,8.23,8.7,7,"預估, EPS, FactSet",8.23,2025/8/18,✅ 驗證通過,2025-12-30 19:40:21
2324,仁寶,2,📄 多個檔案,7.65,7.8,6,"預估, EPS, FactSet",7.65,2025/8/21,✅ 驗證通過,2025-12-30 19:40:21
2330,台積電,3,📄 多個檔案,8.67,8.9,7,"預估, EPS, FactSet",8.67,2025/10/17,✅ 驗證通過,2025-12-30 19:40:21
2347,聯強,1,✅ 已處理,5.4,5.4,6,"預估, EPS, FactSet",5.4,2025/12/27,✅ 驗證通過,2025-12-30 19:40:21
2354,鴻準,2,📄 多個檔案,5.85,6.0,6,"預估, EPS, FactSet",5.85,2025/7/5,✅ 驗證通過,2025-12-30 19:40:21
2356,英業達,3,📄 多個檔案,8.1,8.1,7,"預估, EPS, FactSet",8.1,2025/12/15,✅ 驗證通過,2025-12-30 19:40:21
2357,華碩,5,📄 多個檔案,8.56,8.9,7,"預估, EPS, FactSet",8.56,2025/8/25,✅ 驗證通過,2025-12-30 19:40:21
2376,技嘉,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/9/24,✅ 驗證通過,2025-12-30 19:40:21
2377,微星,2,📄 多個檔案,7.35,7.5,6,"預估, EPS, FactSet",7.35,2025/8/9,✅ 驗證通過,2025-12-30 19:40:21
2379,瑞昱,3,📄 多個檔案,8.23,8.4,7,"預估, EPS, FactSet",8.23,2025/5/1,✅ 驗證通過,2025-12-30 19:40:21
2382,廣達,2,📄 多個檔案,8.25,8.4,6,"預估, EPS, FactSet",8.25,2025/8/13,✅ 驗證通過,2025-12-30 19:40:21
2395,研華,3,📄 多個檔案,8.23,8.4,7,"預估, EPS, FactSet",8.23,2025/6/27,✅ 驗證通過,2025-12-30 19:40:21
2405,輔信,2,📄 多個檔案,5.0,5.4,5,"預估, EPS, 輔信",5.0,2025/12/27,✅ 驗證通過,2025-12-30 19:40:21
2412,中華電,1,✅ 已處理,5.2,5.2,6,"預估, EPS, FactSet",5.2,2025/7/9,✅ 驗證通過,2025-12-30 19:40:21
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
2454,聯發科,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/27,✅ 驗證通過,2025-12-30 19:40:21
2458,義隆,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/22,✅ 驗證通過,2025-12-30 19:40:21
2474,可成,1,✅ 已處理,4.9,4.9,6,"預估, EPS, FactSet",4.9,2025/12/15,✅ 驗證通過,2025-12-30 19:40:21
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3034,聯詠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3231,緯創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
4938,和碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-30 19:40:21
