公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,更新日期
2308,台達電,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/9/19,✅ 驗證通過,2025-12-25 07:38:48
2317,鴻海,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/5/15,✅ 驗證通過,2025-12-25 07:38:48
2324,仁寶,1,✅ 已處理,7.5,7.5,6,"預估, EPS, FactSet",7.5,2025/8/21,✅ 驗證通過,2025-12-25 07:38:48
2330,台積電,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/10/17,✅ 驗證通過,2025-12-25 07:38:48
2347,聯強,1,✅ 已處理,4.5,4.5,4,"預估, EPS, 聯強",4.5,2025/8/30,✅ 驗證通過,2025-12-25 07:38:48
2354,鴻準,1,✅ 已處理,5.1,5.1,4,"預估, EPS, 鴻準",5.1,2025/10/29,✅ 驗證通過,2025-12-25 07:38:48
2356,英業達,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/15,✅ 驗證通過,2025-12-25 07:38:48
2357,華碩,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/12/23,✅ 驗證通過,2025-12-25 07:38:48
2376,技嘉,1,✅ 已處理,8.0,8.0,6,"預估, EPS, FactSet",8.0,2025/9/24,✅ 驗證通過,2025-12-25 07:38:48
2377,微星,1,✅ 已處理,7.5,7.5,6,"預估, EPS, FactSet",7.5,2025/8/9,✅ 驗證通過,2025-12-25 07:38:48
2379,瑞昱,1,✅ 已處理,8.8,8.8,6,"預估, EPS, FactSet",8.8,2025/11/26,✅ 驗證通過,2025-12-25 07:38:48
2382,廣達,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/8/13,✅ 驗證通過,2025-12-25 07:38:48
2395,研華,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/11/7,✅ 驗證通過,2025-12-25 07:38:48
2405,輔信,1,✅ 已處理,4.2,4.2,4,"預估, EPS, 輔信",4.2,2025/1/15,✅ 驗證通過,2025-12-25 07:38:48
2412,中華電,1,✅ 已處理,5.6,5.6,6,"預估, EPS, FactSet",5.6,2025/7/9,✅ 驗證通過,2025-12-25 07:38:48
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
2454,聯發科,1,✅ 已處理,8.7,8.7,6,"預估, EPS, FactSet",8.7,2025/11/1,✅ 驗證通過,2025-12-25 07:38:48
2458,義隆,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/12/22,✅ 驗證通過,2025-12-25 07:38:48
2474,可成,1,✅ 已處理,4.9,4.9,6,"預估, EPS, FactSet",4.9,2025/12/15,✅ 驗證通過,2025-12-25 07:38:48
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3034,聯詠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3231,緯創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
4938,和碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
6285,啟碁,1,✅ 已處理,7.8,7.8,6,"預估, EPS, FactSet",7.8,2025/11/7,✅ 驗證通過,2025-12-25 07:38:48
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-25 07:38:48
9914,美利達,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/11/7,✅ 驗證通過,2025-12-25 07:38:48
9921,巨大,1,✅ 已處理,7.8,7.8,6,"預估, EPS, FactSet",7.8,2025/11/18,✅ 驗證通過,2025-12-25 07:38:48
8272,全景軟體,1,✅ 已處理,4.6,4.6,4,"預估, EPS, 全景軟體",4.6,2025/11/14,✅ 驗證通過,2025-12-25 07:38:48
8299,群聯,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/10/24,✅ 驗證通過,2025-12-25 07:38:48
5434,崇越,1,✅ 已處理,5.4,5.4,4,"預估, EPS, 崇越",5.4,2025/12/14,✅ 驗證通過,2025-12-25 07:38:48
6526,達發,1,✅ 已處理,7.0,7.0,6,"預估, EPS, FactSet",7.0,2025/10/10,✅ 驗證通過,2025-12-25 07:38:48
2301,光寶科,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/10/24,✅ 驗證通過,2025-12-25 07:38:48
3035,智原,1,✅ 已處理,8.0,8.0,6,"預估, EPS, FactSet",8.0,2025/8/14,✅ 驗證通過,2025-12-25 07:38:48
5269,祥碩,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/10/2,✅ 驗證通過,2025-12-25 07:38:48
6669,緯穎,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/8/18,✅ 驗證通過,2025-12-25 07:38:48
