公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,4,📄 多個檔案,9.3,9.3,8,"預估, EPS, FactSet",9.3,2025/10/31,✅ 驗證通過,2025-12-31 19:40:33
2317,鴻海,5,📄 多個檔案,9.6,9.6,7,"預估, EPS, FactSet",9.6,2025/8/18,✅ 驗證通過,2025-12-31 19:40:33
2324,仁寶,3,📄 多個檔案,7.5,7.6,7,"預估, EPS, FactSet",7.5,2025/8/21,✅ 驗證通過,2025-12-31 19:40:33
2330,台積電,3,📄 多個檔案,10.0,10.0,8,"預估, EPS, FactSet",10.0,2025/10/17,✅ 驗證通過,2025-12-31 19:40:33
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2356,英業達,4,📄 多個檔案,7.85,8.6,8,"預估, EPS, FactSet",7.85,2025/7/22,✅ 驗證通過,2025-12-31 19:40:33
2357,華碩,6,📄 多個檔案,9.2,9.2,8,"預估, EPS, FactSet",9.2,2025/8/25,✅ 驗證通過,2025-12-31 19:40:33
2376,技嘉,2,📄 多個檔案,8.6,8.6,7,"預估, EPS, FactSet",8.6,2025/9/24,✅ 驗證通過,2025-12-31 19:40:33
2377,微星,2,📄 多個檔案,7.6,7.6,6,"預估, EPS, FactSet",7.6,2025/8/9,✅ 驗證通過,2025-12-31 19:40:33
2379,瑞昱,3,📄 多個檔案,9.2,9.2,8,"預估, EPS, FactSet",9.2,2025/5/1,✅ 驗證通過,2025-12-31 19:40:33
2382,廣達,2,📄 多個檔案,9.6,9.6,6,"預估, EPS, FactSet",9.6,2025/8/13,✅ 驗證通過,2025-12-31 19:40:33
2395,研華,3,📄 多個檔案,9.2,9.2,8,"預估, EPS, FactSet",9.2,2025/6/27,✅ 驗證通過,2025-12-31 19:40:33
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2454,聯發科,3,📄 多個檔案,9.6,9.6,7,"預估, EPS, FactSet",9.6,2025/8/18,✅ 驗證通過,2025-12-31 19:40:33
2458,義隆,3,📄 多個檔案,7.6,7.6,7,"預估, EPS, FactSet",7.6,2025/12/29,✅ 驗證通過,2025-12-31 19:40:33
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3034,聯詠,2,📄 多個檔案,9.2,9.2,6,"預估, EPS, FactSet",9.2,2025/11/7,✅ 驗證通過,2025-12-31 19:40:33
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3231,緯創,2,📄 多個檔案,8.9,9.2,6,"預估, EPS, FactSet",8.9,2025/8/14,✅ 驗證通過,2025-12-31 19:40:33
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
4938,和碩,8,📄 多個檔案,8.5,9.2,9,"EPS, 31T19, FactSet",8.5,2025/8/16,✅ 驗證通過,2025-12-31 19:40:33
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6285,啟碁,5,📄 多個檔案,7.6,7.6,8,"預估, EPS, FactSet",7.6,2025/8/26,✅ 驗證通過,2025-12-31 19:40:33
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
9914,美利達,5,📄 多個檔案,8.4,8.6,9,"預估, EPS, FactSet",8.4,2025/12/23,✅ 驗證通過,2025-12-31 19:40:33
9921,巨大,4,📄 多個檔案,7.0,7.3,8,"預估, EPS, FactSet",7.0,2025/12/23,✅ 驗證通過,2025-12-31 19:40:33
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
8299,群聯,9,📄 多個檔案,8.42,8.6,10,"EPS, 31T19, 預估",8.42,2025/9/18,✅ 驗證通過,2025-12-31 19:40:33
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2301,光寶科,3,📄 多個檔案,8.6,8.6,7,"預估, EPS, FactSet",8.6,2025/10/24,✅ 驗證通過,2025-12-31 19:40:33
3035,智原,2,📄 多個檔案,7.9,7.9,7,"預估, EPS, FactSet",7.9,2025/8/14,✅ 驗證通過,2025-12-31 19:40:33
5269,祥碩,4,📄 多個檔案,8.6,8.6,8,"預估, EPS, FactSet",8.6,2025/11/18,✅ 驗證通過,2025-12-31 19:40:33
6669,緯穎,3,📄 多個檔案,9.6,9.6,8,"預估, EPS, FactSet",9.6,2025/8/18,✅ 驗證通過,2025-12-31 19:40:33
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6561,是方,1,✅ 已處理,9.2,9.2,5,"是方, FactSet, site",9.2,2025/8/7,✅ 驗證通過,2025-12-31 19:40:33
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2303,聯電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-31 19:40:33
