公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,更新日期
2308,台達電,1,✅ 已處理,8.7,8.7,6,"預估, EPS, FactSet",8.7,2025/10/14,✅ 驗證通過,2025-12-24 22:13:22
2317,鴻海,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/5/15,✅ 驗證通過,2025-12-24 22:13:22
2324,仁寶,1,✅ 已處理,7.5,7.5,6,"預估, EPS, FactSet",7.5,2025/8/21,✅ 驗證通過,2025-12-24 22:13:22
2330,台積電,1,✅ 已處理,9.3,9.3,6,"預估, EPS, FactSet",9.3,2025/12/24,✅ 驗證通過,2025-12-24 22:13:22
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2354,鴻準,1,✅ 已處理,5.1,5.1,4,"預估, EPS, 鴻準",5.1,2025/10/29,✅ 驗證通過,2025-12-24 22:13:22
2356,英業達,1,✅ 已處理,8.1,8.1,6,"預估, EPS, FactSet",8.1,2025/12/15,✅ 驗證通過,2025-12-24 22:13:22
2357,華碩,1,✅ 已處理,8.9,8.9,6,"預估, EPS, FactSet",8.9,2025/12/24,✅ 驗證通過,2025-12-24 22:13:22
2376,技嘉,1,✅ 已處理,8.0,8.0,6,"預估, EPS, FactSet",8.0,2025/9/24,✅ 驗證通過,2025-12-24 22:13:22
2377,微星,1,✅ 已處理,7.5,7.5,6,"預估, EPS, FactSet",7.5,2025/8/9,✅ 驗證通過,2025-12-24 22:13:22
2379,瑞昱,1,✅ 已處理,8.8,8.8,6,"預估, EPS, FactSet",8.8,2025/12/10,✅ 驗證通過,2025-12-24 22:13:22
2382,廣達,1,✅ 已處理,9.1,9.1,6,"預估, EPS, FactSet",9.1,2025/12/24,✅ 驗證通過,2025-12-24 22:13:22
2395,研華,1,✅ 已處理,8.4,8.4,6,"預估, EPS, FactSet",8.4,2025/10/9,✅ 驗證通過,2025-12-24 22:13:22
2405,輔信,1,✅ 已處理,4.2,4.2,4,"預估, EPS, 輔信",4.2,2025/1/15,✅ 驗證通過,2025-12-24 22:13:22
2412,中華電,1,✅ 已處理,4.7,4.7,4,"預估, EPS, 中華電",4.7,2025/9/10,✅ 驗證通過,2025-12-24 22:13:22
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
2454,聯發科,1,✅ 已處理,8.7,8.7,6,"預估, EPS, FactSet",8.7,2025/11/1,✅ 驗證通過,2025-12-24 22:13:22
2458,義隆,1,✅ 已處理,8.2,8.2,6,"預估, EPS, FactSet",8.2,2025/12/22,✅ 驗證通過,2025-12-24 22:13:22
2474,可成,1,✅ 已處理,4.9,4.9,6,"預估, EPS, FactSet",4.9,2025/12/15,✅ 驗證通過,2025-12-24 22:13:22
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3034,聯詠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3231,緯創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2025-12-24 22:13:22
