公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,8.7,8.7,7,"預估, EPS, FactSet",8.7,2025/10/31,✅ 驗證通過,2025-12-31 07:41:06
2317,鴻海,7,📄 多個檔案,8.23,8.7,7,"預估, EPS, FactSet",8.23,2025/8/18,✅ 驗證通過,2025-12-31 07:41:06
2324,仁寶,2,📄 多個檔案,7.65,7.8,6,"預估, EPS, FactSet",7.65,2025/8/21,✅ 驗證通過,2025-12-31 07:41:06
2330,台積電,3,📄 多個檔案,8.67,8.9,7,"預估, EPS, FactSet",8.67,2025/10/17,✅ 驗證通過,2025-12-31 07:41:06
2347,聯強,1,✅ 已處理,5.4,5.4,6,"預估, EPS, FactSet",5.4,2025/12/27,✅ 驗證通過,2025-12-31 07:41:06
2354,鴻準,2,📄 多個檔案,5.4,6.0,7,"預估, EPS, 30T18",5.4,2025/8/28,✅ 驗證通過,2025-12-31 07:41:06
2356,英業達,4,📄 多個檔案,8.07,8.1,8,"預估, EPS, FactSet",8.07,2025/7/22,✅ 驗證通過,2025-12-31 07:41:06
2357,華碩,5,📄 多個檔案,8.56,8.9,7,"預估, EPS, FactSet",8.56,2025/8/25,✅ 驗證通過,2025-12-31 07:41:06
2376,技嘉,2,📄 多個檔案,8.1,8.2,6,"預估, EPS, FactSet",8.1,2025/9/24,✅ 驗證通過,2025-12-31 07:41:06
2377,微星,2,📄 多個檔案,7.0,7.2,6,"預估, EPS, FactSet",7.0,2025/4/26,✅ 驗證通過,2025-12-31 07:41:06
2379,瑞昱,3,📄 多個檔案,8.23,8.4,7,"預估, EPS, FactSet",8.23,2025/5/1,✅ 驗證通過,2025-12-31 07:41:06
2382,廣達,2,📄 多個檔案,8.25,8.4,6,"預估, EPS, FactSet",8.25,2025/8/13,✅ 驗證通過,2025-12-31 07:41:06
2395,研華,3,📄 多個檔案,8.23,8.4,7,"預估, EPS, FactSet",8.23,2025/6/27,✅ 驗證通過,2025-12-31 07:41:06
