Title,Link,Snippet,File,MD File
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.ctbcsec.com/upload/saleAnnouncement/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,2025年2月19日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：中國 ... 得標單價總表(T004). 有價證券名稱： 6965 中傑-KY. 競價拍賣⽅式：美國標. 主辦 ...,PDF/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,MD/e80d6e73-12b9-412b-b51b-9b902ba17544.md
1håb(T004) - ùI8öùÍãûq,https://www.cathaysec.com.tw/RiskManage/F46EEC36-FFB5-4E84-A0F5-6B6503083412.pdf,2025年2月18日 ... 最低得標價格:310.6800. 最高得標價格:370.5500. 公開承銷價格:220.0000. 光焱科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 得標加權平均價格: 323.7000.,PDF/F46EEC36-FFB5-4E84-A0F5-6B6503083412.pdf,MD/F46EEC36-FFB5-4E84-A0F5-6B6503083412.md
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.honsec.com.tw/uploads/underWriting/2171_3.pdf,"2025年2月11日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 2,028. 4,855. 740. 1,531. 2,180,556.24. Page 2. 印能科技初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/2171_3.pdf,MD/2171_3.md
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.tachan.com.tw/assets/underwriting/files/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",,
各項報表查詢(T004)-有價證券競價拍賣系統- 新應材初上櫃,https://www.emega.com.tw/emega/upload/bulletin/1942a1113c60000036f1.pdf,2025年1月2日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 開標日期:2025/01/03. 印表時間:2025/01/03 10:11:01. 頁數:1. 得標加權平均價格: 587.0700. 合格投標筆數合格投標數量(千股).,PDF/1942a1113c60000036f1.pdf,MD/1942a1113c60000036f1.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/4749-4.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/4749-4.pdf,MD/4749-4.md
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
富威電 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.gfortune.com.tw/Static/BA1/dc/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,2024年12月30日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 6994 富威電⼒. 競價拍賣⽅式：美國標. 主辦承銷商：福邦. 印表時間： 2024/12/31 10 ...,PDF/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,MD/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
銳澤初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2024/202410/4cdbacee-a230-4242-9240-b0c224672a6d.pdf,"2024年10月28日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 4,707. 25,974. 360. 2,140. 331,559.89. Page 2. 得標單價總表(T004).",PDF/4cdbacee-a230-4242-9240-b0c224672a6d.pdf,MD/4cdbacee-a230-4242-9240-b0c224672a6d.md
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/2646星宇航空-開標統計表.pdf,MD/2646星宇航空-開標統計表.md
