Title,Link,Snippet,File,MD File
1håb(T004) - ùI8öùÍãûq,https://www.ctbcsec.com/upload/saleAnnouncement/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,"19 小時前 ... 得標筆數. 得標數量(仟股) 得標總金額(仟元). 481. 3,076. 347. 1,612. 138,721.48. Page 2. 創泓科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,MD/14d99e1b-bcc4-4665-9453-521851ab2970.md
興精密初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.fbs.com.tw/wcm/new_web/trade/trade_20241230_540808/20241230.pdf,2 天前 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 7732 ⾦興精密. 競價拍賣⽅式：美國標. 主辦承銷商：福邦. 印表時間： 2024/12/30 10 ...,PDF/20241230.pdf,MD/20241230.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/6982-4.pdf,"2024年12月3日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 2,011. 18,975. 480. 3,400. 182,390.51. Page 2. 大井泵浦初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/6982-4.pdf,MD/6982-4.md
博弘初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.osc.com.tw/Upload/20241202/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,"2024年12月1日 ... ... 得標數量(仟股) 得標總⾦額(仟元). 1,500. 12,239. 183. 1,364. 169,544.17. Page 1 of 1. 有價證券銷售電腦競價拍賣投標、得標統計表(T004) - 有價證券競價拍賣系統. 2024/ ...",PDF/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/7704-4.pdf,"2024年12月1日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 1,258. 11,383. 258. 2,088. 173,424.53. Page 2. 明遠精密初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/7704-4.pdf,MD/7704-4.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
Untitled,https://www.emega.com.tw/emega/upload/bulletin/193665b56420000001a1.pdf,2024年11月25日 ... 各項報表查詢(T004)-有價證券競價拍賣系統. 力領科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. ManererenINTA COMANDATA SHORTENE UNAOSAMENTE ...,PDF/193665b56420000001a1.pdf,MD/193665b56420000001a1.md
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月19日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
1håb(T004) - ùI8öùÍãûq,https://www.tssco.com.tw/portal-api/File/24235,"2024年11月14日 ... 得標筆數. 得標數量(千股) 得標總金額(仟元). 13,123. 202,618. 197. 7,161. 446,710.31. Page 5. 台灣虎航創新板轉列上市. 有價證券銷售電腦競價拍賣法人投標、得標統計表.",,
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/fileredirect,MD/fileredirect
Untitled,https://www.esunsec.com.tw/files/Pdf/d803d130-5fc7-422b-b196-96e4ecf8bf5e.pdf,2024年5月27日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍方式:美國標. 主辦承銷商:富邦證券 ... 得標單價總表(T004). 有價證券名稱:6890 來億-KY. 競價拍賣方式:美國標. 主辦 ...,PDF/d803d130-5fc7-422b-b196-96e4ecf8bf5e.pdf,MD/d803d130-5fc7-422b-b196-96e4ecf8bf5e.md
