Title,Link,Snippet,File,MD File
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/6982-4.pdf,"2024年12月3日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 2,011. 18,975. 480. 3,400. 182,390.51. Page 2. 大井泵浦初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/6982-4.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.entrust.com.tw/upload/entrust/otherInfo/%E5%90%84%E9%A0%85%E5%A0%B1%E8%A1%A8%E6%9F%A5%E8%A9%A2(T004)%20-%20%E6%9C%89%E5%83%B9%E8%AD%89%E5%88%B8%E7%AB%B6%E5%83%B9%E6%8B%8D%E8%B3%A3%E7%B3%BB%E7%B5%B1.pdf,"2024年12月3日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 2,011. 18,975. 480. 3,400. 182,390.51. Page 2. ⼤井泵浦初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/%E5%90%84%E9%A0%85%E5%A0%B1%E8%A1%A8%E6%9F%A5%E8%A9%A2(T004)%20-%20%E6%9C%89%E5%83%B9%E8%AD%89%E5%88%B8%E7%AB%B6%E5%83%B9%E6%8B%8D%E8%B3%A3%E7%B3%BB%E7%B5%B1.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/7704-4.pdf,"2024年12月1日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 1,258. 11,383. 258. 2,088. 173,424.53. Page 2. 明遠精密初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/7704-4.pdf,
博弘初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.osc.com.tw/Upload/20241202/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,"2024年12月1日 ... ... 得標數量(仟股) 得標總⾦額(仟元). 1,500. 12,239. 183. 1,364. 169,544.17. Page 1 of 1. 有價證券銷售電腦競價拍賣投標、得標統計表(T004) - 有價證券競價拍賣系統. 2024/ ...",PDF/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,
Untitled,https://www.emega.com.tw/emega/upload/bulletin/193665b56420000001a1.pdf,2024年11月25日 ... 各項報表查詢(T004)-有價證券競價拍賣系統. 力領科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. ManererenINTA COMANDATA SHORTENE UNAOSAMENTE ...,PDF/193665b56420000001a1.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.tssco.com.tw/portal-api/File/24235,"2024年11月14日 ... 得標筆數. 得標數量(千股) 得標總金額(仟元). 13,123. 202,618. 197. 7,161. 446,710.31. Page 5. 台灣虎航創新板轉列上市. 有價證券銷售電腦競價拍賣法人投標、得標統計表.",,
ITH-KY 第 上市初上市有價證券銷售電腦競價拍賣投標、得標統計表 ...,https://www.emega.com.tw/emega/upload/bulletin/1931e6cc8b2000000af4.pdf,"2024年11月11日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 7,631. 140,975. 2,423. 28,799. 1,693,216.53. Page 2. 得標單價總表(T004). 有價證券名稱： ...",PDF/1931e6cc8b2000000af4.pdf,
全家餐飲初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.esunsec.com.tw/files/Pdf/c111d318-9c22-4e98-afb1-aa4bd30eb1f6.pdf,2024年10月31日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/1 上午11:23. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/c111d318-9c22-4e98-afb1-aa4bd30eb1f6.pdf,
銳澤初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2024/202410/4cdbacee-a230-4242-9240-b0c224672a6d.pdf,"2024年10月28日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 4,707. 25,974. 360. 2,140. 331,559.89. Page 2. 得標單價總表(T004).",PDF/4cdbacee-a230-4242-9240-b0c224672a6d.pdf,
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/fileredirect,
