Title,Link,Snippet,File,MD File
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.fbs.com.tw/wcm/new_web/trade/trade_20250103_891825/20250103b.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/20250103b.pdf,MD/20250103b.md
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
富威電 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.gfortune.com.tw/Static/BA1/dc/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,2024年12月30日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 6994 富威電⼒. 競價拍賣⽅式：美國標. 主辦承銷商：福邦. 印表時間： 2024/12/31 10 ...,PDF/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,MD/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.md
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2025/202501/95d786f1-6f40-4c61-a927-a34a956c47c6.pdf,"2024年12月30日 ... 合格投標筆數. 合格投標數量(仟股). 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 870. 11,081. 214. 2,664. 118,684.04. Page 2. 裕⼭ 初上櫃.",PDF/95d786f1-6f40-4c61-a927-a34a956c47c6.pdf,MD/95d786f1-6f40-4c61-a927-a34a956c47c6.md
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.ctbcsec.com/upload/saleAnnouncement/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷 ... 得標單價總表(T004). 有價證券名稱： 7715 裕⼭. 競價拍賣⽅式：美國標. 主辦承銷商 ...,PDF/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,MD/292fd673-6e7a-4f5e-bbf9-848799c39757.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/2646星宇航空-開標統計表.pdf,MD/2646星宇航空-開標統計表.md
康霈* 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.firstsec.com.tw/UploadFiles/ContentAttach/96_6abe857d-3928-4352-8461-93f874ed55fe_1726642897243_240918150140312.pdf,2024年9月17日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/9/18 上午10:04. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/96_6abe857d-3928-4352-8461-93f874ed55fe_1726642897243_240918150140312.pdf,MD/96_6abe857d-3928-4352-8461-93f874ed55fe_1726642897243_240918150140312.md
陞科技初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://stock.landbank.com.tw/GetImg.aspx?p=Base&f=00c72e1f583b4f54963770e18fc23cca.pdf,2024年8月18日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/8/19 上午11:07. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/GetImg.aspx,MD/GetImg.aspx
Untitled,https://www.esunsec.com.tw/files/Pdf/d803d130-5fc7-422b-b196-96e4ecf8bf5e.pdf,2024年5月27日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍方式:美國標. 主辦承銷商:富邦證券 ... 得標單價總表(T004). 有價證券名稱:6890 來億-KY. 競價拍賣方式:美國標. 主辦 ...,PDF/d803d130-5fc7-422b-b196-96e4ecf8bf5e.pdf,MD/d803d130-5fc7-422b-b196-96e4ecf8bf5e.md
有價證券銷售電腦競價拍賣投標、得標統計表,https://www.esunsec.com.tw/files/Pdf/a340d3e8-3798-4d21-8b08-16d97f848eae.pdf,2024年4月17日 ... 競價拍賣方式:美國標. 主辦承銷商:中國信託. 得標單價總表(T004). ED: 2024/04/18 10:02:31. 頁數:1. 投標最低單位(張):1. 序號. 得標單價(元). 得標數量(千股). 得標總 ...,PDF/a340d3e8-3798-4d21-8b08-16d97f848eae.pdf,MD/a340d3e8-3798-4d21-8b08-16d97f848eae.md
