Title,Link,Snippet,File,MD File
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.emega.com.tw/emega/upload/bulletin/196e6655ff500000a062.pdf,"2025年5月18日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,764. 21,959. 680. 4,911. 1,564,789.38. Page 2. 兆聯實業(6944) 初上市. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表.",PDF/196e6655ff500000a062.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/2025/6925-3.pdf,"2025年5月18日 ... 得標數量(仟股). 得標總金額(仟元). 1,013. 13,273. 144. 1,645. 86,704.47. Page 2. 意藍(6925)初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式:美國標.",PDF/6925-3.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.emega.com.tw/emega/upload/bulletin/196c2f851c500000580b.pdf,"2025年5月11日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 1,060. 12,603. 275. 4,135. 153,764.30. Page 2. 創控(6909) 初上市. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅ ...",PDF/196c2f851c500000580b.pdf,
各項報表查詢(T004)-有價證券競價拍賣系統- 創控(6909) 初上市,https://www.cathaysec.com.tw/RiskManage/F98BF2BB-DC14-49DC-ACEE-53C27E36D5F4.pdf,2025年5月11日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 開標日期:2025/05/12. 印表時間:2025/05/12 10:01:46. 得標加權平均價格: 37.1900. 頁數:1. 合格投標筆數合格投標數量(仟股) ...,PDF/F98BF2BB-DC14-49DC-ACEE-53C27E36D5F4.pdf,
築間初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2025/202504/1673fc79-0f53-44a2-bc5b-e57f8721ca5d.pdf,2025年4月20日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 7723 築間. 競價拍賣⽅式：美國標. 主辦承銷商：凱基. 印表時間： 2025/04/21 13:28 ...,PDF/1673fc79-0f53-44a2-bc5b-e57f8721ca5d.pdf,
職業災害勞工職能復健服務手冊,https://www.osha.gov.tw/media/4swgekvs/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,2025年2月21日 ... (1) 可編輯C001-C002、P001 及P003-P004、E001A/B/C 及附表一、E002、E004-. E005、T002、T004 表單，並閱覽所有表單。 (2) 協助其他專業人員評估表單之登錄/上傳，包含P002 ...,PDF/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.sinotrade.com.tw/UploadFiles/2025/202502/4989b2fc-2eb1-4030-9ee2-3aa271e726f3.pdf,"2025年2月20日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 1,927. 34,354. 234. 5,915. 537,483.46. Page 2. 寶綠特-KY 第⼀上市公司初上市. 有價證券銷售電腦競價拍賣法⼈投標、得標統計 ...",PDF/4989b2fc-2eb1-4030-9ee2-3aa271e726f3.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.ctbcsec.com/upload/saleAnnouncement/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,2025年2月19日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：中國 ... 得標單價總表(T004). 有價證券名稱： 6965 中傑-KY. 競價拍賣⽅式：美國標. 主辦 ...,PDF/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.tachan.com.tw/assets/underwriting/files/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",,
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,
