Title,Link,Snippet,File,MD File
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.fbs.com.tw/wcm/new_web/trade/trade_20250103_891825/20250103b.pdf,"7 天前 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/20250103b.pdf,MD/20250103b.md
1håb(T004) - ùI8öùÍãûq,https://www.ctbcsec.com/upload/saleAnnouncement/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,"2024年12月30日 ... 得標筆數. 得標數量(仟股) 得標總金額(仟元). 481. 3,076. 347. 1,612. 138,721.48. Page 2. 創泓科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,MD/14d99e1b-bcc4-4665-9453-521851ab2970.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/7732-4.pdf,"2024年12月29日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 952. 16,461. 163. 4,080. 172,401.03. Page 2. 金興精密初上市. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/error.aspx,
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.ctbcsec.com/upload/saleAnnouncement/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷 ... 得標單價總表(T004). 有價證券名稱： 7715 裕⼭. 競價拍賣⽅式：美國標. 主辦承銷商 ...,PDF/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,MD/292fd673-6e7a-4f5e-bbf9-848799c39757.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/6982-4.pdf,"2024年12月3日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 2,011. 18,975. 480. 3,400. 182,390.51. Page 2. 大井泵浦初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/error.aspx,
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
Untitled,https://www.emega.com.tw/emega/upload/bulletin/193665b56420000001a1.pdf,2024年11月25日 ... 各項報表查詢(T004)-有價證券競價拍賣系統. 力領科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. ManererenINTA COMANDATA SHORTENE UNAOSAMENTE ...,PDF/193665b56420000001a1.pdf,MD/193665b56420000001a1.md
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
ITH-KY 第 上市初上市有價證券銷售電腦競價拍賣投標、得標統計表 ...,https://www.emega.com.tw/emega/upload/bulletin/1931e6cc8b2000000af4.pdf,"2024年11月11日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 7,631. 140,975. 2,423. 28,799. 1,693,216.53. Page 2. 得標單價總表(T004). 有價證券名稱： ...",PDF/1931e6cc8b2000000af4.pdf,MD/1931e6cc8b2000000af4.md
全家餐飲初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.esunsec.com.tw/files/Pdf/c111d318-9c22-4e98-afb1-aa4bd30eb1f6.pdf,2024年10月31日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/1 上午11:23. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/c111d318-9c22-4e98-afb1-aa4bd30eb1f6.pdf,MD/c111d318-9c22-4e98-afb1-aa4bd30eb1f6.md
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.firstsec.com.tw/UploadFiles/ContentAttach/96_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8(%E6%89%80%E6%9C%89%E5%A0%B1%E8%A1%A8)_1728616916582_241011112211847.pdf,2024年10月10日 ... 得標單價總表(T004). 有價證券名稱： 2646 星宇航空. 競價拍賣⽅式：美國標 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：第 ...,PDF/96_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8(%E6%89%80%E6%9C%89%E5%A0%B1%E8%A1%A8)_1728616916582_241011112211847.pdf,MD/96_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8(%E6%89%80%E6%9C%89%E5%A0%B1%E8%A1%A8)_1728616916582_241011112211847.md
