Title,Link,Snippet,File,MD File
各項報表查詢(T004)-有價證券競價拍賣系統- 新應材初上櫃,https://www.emega.com.tw/emega/upload/bulletin/1942a1113c60000036f1.pdf,2025年1月2日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 開標日期:2025/01/03. 印表時間:2025/01/03 10:11:01. 頁數:1. 得標加權平均價格: 587.0700. 合格投標筆數合格投標數量(千股).,PDF/1942a1113c60000036f1.pdf,MD/1942a1113c60000036f1.md
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.fbs.com.tw/wcm/new_web/trade/trade_20250103_891825/20250103b.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/20250103b.pdf,MD/20250103b.md
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
富威電 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.gfortune.com.tw/Static/BA1/dc/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,2024年12月30日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 6994 富威電⼒. 競價拍賣⽅式：美國標. 主辦承銷商：福邦. 印表時間： 2024/12/31 10 ...,PDF/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,MD/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.md
1håb(T004) - ùI8öùÍãûq,https://www.ctbcsec.com/upload/saleAnnouncement/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,"2024年12月30日 ... 得標筆數. 得標數量(仟股) 得標總金額(仟元). 481. 3,076. 347. 1,612. 138,721.48. Page 2. 創泓科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,MD/14d99e1b-bcc4-4665-9453-521851ab2970.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.ctbcsec.com/upload/saleAnnouncement/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷 ... 得標單價總表(T004). 有價證券名稱： 7715 裕⼭. 競價拍賣⽅式：美國標. 主辦承銷商 ...,PDF/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,MD/292fd673-6e7a-4f5e-bbf9-848799c39757.md
ITH-KY 第 上市初上市有價證券銷售電腦競價拍賣投標、得標統計表 ...,https://www.sinotrade.com.tw/UploadFiles/2024/202411/55653f9e-b744-44bd-b20b-eff1cbe38e75.pdf,"2024年11月11日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 7,631. 140,975. 2,423. 28,799. 1,693,216.53. Page 2. 得標單價總表(T004). 有價證券名稱： ...",PDF/55653f9e-b744-44bd-b20b-eff1cbe38e75.pdf,MD/55653f9e-b744-44bd-b20b-eff1cbe38e75.md
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/2646星宇航空-開標統計表.pdf,MD/2646星宇航空-開標統計表.md
陞科技初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://stock.landbank.com.tw/GetImg.aspx?p=Base&f=00c72e1f583b4f54963770e18fc23cca.pdf,2024年8月18日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/8/19 上午11:07. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/GetImg.aspx,MD/GetImg.aspx
