Title,Link,Snippet,File,MD File
1håb(T004) - ùI8öùÍãûq,https://www.cathaysec.com.tw/RiskManage/F46EEC36-FFB5-4E84-A0F5-6B6503083412.pdf,6 天前 ... 最低得標價格:310.6800. 最高得標價格:370.5500. 公開承銷價格:220.0000. 光焱科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 得標加權平均價格: 323.7000.,PDF/F46EEC36-FFB5-4E84-A0F5-6B6503083412.pdf,MD/F46EEC36-FFB5-4E84-A0F5-6B6503083412.md
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.honsec.com.tw/uploads/underWriting/2171_3.pdf,"2025年2月11日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 2,028. 4,855. 740. 1,531. 2,180,556.24. Page 2. 印能科技初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/2171_3.pdf,MD/2171_3.md
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.tachan.com.tw/assets/underwriting/files/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",,
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/4749-4.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/4749-4.pdf,MD/4749-4.md
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
富威電 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.gfortune.com.tw/Static/BA1/dc/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,2024年12月30日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 6994 富威電⼒. 競價拍賣⽅式：美國標. 主辦承銷商：福邦. 印表時間： 2024/12/31 10 ...,PDF/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,MD/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/2646星宇航空-開標統計表.pdf,MD/2646星宇航空-開標統計表.md
三集瑞-KY 第 上市初上市有價證券銷售電腦競價拍賣投標、得標統計 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/6862%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月7日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 4,271. 46,253. 438. 4,079. 789,281.95. Page 2. 得標單價總表(T004).",PDF/6862%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,MD/6862%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.md
