Title,Link,Snippet,File,MD File
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.fbs.com.tw/wcm/new_web/trade/trade_20250103_891825/20250103b.pdf,"3 天前 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/20250103b.pdf,MD/20250103b.md
1håb(T004) - ùI8öùÍãûq,https://www.ctbcsec.com/upload/saleAnnouncement/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,"6 天前 ... 得標筆數. 得標數量(仟股) 得標總金額(仟元). 481. 3,076. 347. 1,612. 138,721.48. Page 2. 創泓科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,MD/14d99e1b-bcc4-4665-9453-521851ab2970.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/7732-4.pdf,"7 天前 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 952. 16,461. 163. 4,080. 172,401.03. Page 2. 金興精密初上市. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/7732-4.pdf,MD/7732-4.md
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.ctbcsec.com/upload/saleAnnouncement/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,6 天前 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷 ... 得標單價總表(T004). 有價證券名稱： 7715 裕⼭. 競價拍賣⽅式：美國標. 主辦承銷商 ...,PDF/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,MD/292fd673-6e7a-4f5e-bbf9-848799c39757.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/6982-4.pdf,"2024年12月3日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 2,011. 18,975. 480. 3,400. 182,390.51. Page 2. 大井泵浦初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/6982-4.pdf,MD/6982-4.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
Untitled,https://www.emega.com.tw/emega/upload/bulletin/193665b56420000001a1.pdf,2024年11月25日 ... 各項報表查詢(T004)-有價證券競價拍賣系統. 力領科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. ManererenINTA COMANDATA SHORTENE UNAOSAMENTE ...,PDF/193665b56420000001a1.pdf,MD/193665b56420000001a1.md
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
"第十五卷第一期Vol.15, No.1 2024 年3 月Mar., 2024",https://jicp.heart.net.tw/article/JICP1501.pdf,2024年11月23日 ... ... 表切分點可得78.9%之敏感. 度、74.3%之特異性，同時有76.3%之正確診斷率。 五、研究嚴謹性. 本研究中所使用之治療資料來自個案所主動進行的治療過程，資料有可靠的來源。,PDF/JICP1501.pdf,MD/JICP1501.md
得標單價總表(T004) 有價證券名稱： 2646 星宇航空競價拍賣 式 ...,https://www.twfhcsec.com.tw/fileredirect.aspx?Path=%2Fdoclib6%2F%E6%AA%94%E6%A1%88%2F2646%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA-%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,"2024年10月10日 ... 序號. 得標單價(元). 得標數量(仟股). 得標總⾦額(仟元). 1. 100.0000. 2. 200.00. 2. 37.0900. 2. 74.18. 3. 36.0000. 1. 36.00. 4. 35.1000. 33. 1,158.30.",PDF/fileredirect,MD/fileredirect
王座初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2024/202408/f79710d6-dd2b-41e4-8848-e1f155df17a6.pdf,"2024年8月26日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 582. 4,576. 310. 1,872. 134,022.04. Page 2. 得標單價總表(T004).",PDF/f79710d6-dd2b-41e4-8848-e1f155df17a6.pdf,MD/f79710d6-dd2b-41e4-8848-e1f155df17a6.md
