Title,Link,Snippet,File,MD File
熙特爾(7740) 創新板初上市有價證券銷售電腦競價拍賣投標、得標 ...,https://www.sinotrade.com.tw/UploadFiles/2025/202506/e834e2c2-b5bd-4340-a973-fc660d64aaa5.pdf,6 天前 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：永 ... 得標單價總表(T004). 有價證券名稱： 7740 熙特爾. 競價拍賣⽅式：美國標.,PDF/e834e2c2-b5bd-4340-a973-fc660d64aaa5.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.emega.com.tw/emega/upload/bulletin/196e6655ff500000a062.pdf,"2025年5月18日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,764. 21,959. 680. 4,911. 1,564,789.38. Page 2. 兆聯實業(6944) 初上市. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表.",PDF/196e6655ff500000a062.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.sinotrade.com.tw/UploadFiles/2025/202505/a52f328b-e0e3-458c-8d1b-be1591da9d7e.pdf,"2025年5月18日 ... 得標數量(仟股). 得標總金額(仟元). 1,013. 13,273. 144. 1,645. 86,704.47. Page 2. 意藍(6925)初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式:美國標.",PDF/a52f328b-e0e3-458c-8d1b-be1591da9d7e.pdf,
各項報表查詢(T004)-有價證券競價拍賣系統- 創控(6909) 初上市,https://www.cathaysec.com.tw/RiskManage/F98BF2BB-DC14-49DC-ACEE-53C27E36D5F4.pdf,2025年5月11日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 開標日期:2025/05/12. 印表時間:2025/05/12 10:01:46. 得標加權平均價格: 37.1900. 頁數:1. 合格投標筆數合格投標數量(仟股) ...,PDF/F98BF2BB-DC14-49DC-ACEE-53C27E36D5F4.pdf,
有價證券銷售電腦競價拍賣投標、得標統計表,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/2025/7743-3.pdf,2025年5月8日 ... 競價拍賣方式:美國標. 主辦承銷商:凱基. 投標最低單位(張):1. 得標單價總表(T004). EP 2025/05/09 10:24:47. 頁数: 1. 序號. 得標單價(元). 得標數量(仟股). 得標總金額(仟 ...,PDF/7743-3.pdf,
GOGOLOOK-創創新板轉列上市有價證券銷售電腦競價拍賣投標、得 ...,https://www.yuanta.com.tw/eyuanta/webfile/resourcesFile/fd11fe34-0da1-4f15-a168-f39e77be185a.pdf,"2025年5月6日 ... ... 得標數量(仟股) 得標總⾦額(仟元). 981. 9,439. 454. 2,262. 163,762.14. Page 1 of 1. 有價證券銷售電腦競價拍賣投標、得標統計表(T004) - 有價證券競價拍賣系統. 2025/5/7.",PDF/fd11fe34-0da1-4f15-a168-f39e77be185a.pdf,
GOGOLOOK-創創新板轉列上市- 有價證券銷售電腦競價拍賣投標、得 ...,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/2025/6902-3.pdf,2025年5月6日 ... 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式:美國標. 主辦承銷商:元大 ... 得標單價總表(T004). EP 2025/05/07 10:14:00. 頁数: 1. 序號. 得標單價(元). 得 ...,PDF/6902-3.pdf,
職業災害勞工職能復健服務手冊,https://www.osha.gov.tw/media/4swgekvs/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,2025年2月21日 ... (1) 可編輯C001-C002、P001 及P003-P004、E001A/B/C 及附表一、E002、E004-. E005、T002、T004 表單，並閱覽所有表單。 (2) 協助其他專業人員評估表單之登錄/上傳，包含P002 ...,PDF/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.ctbcsec.com/upload/saleAnnouncement/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,2025年2月19日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：中國 ... 得標單價總表(T004). 有價證券名稱： 6965 中傑-KY. 競價拍賣⽅式：美國標. 主辦 ...,PDF/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.tachan.com.tw/assets/underwriting/files/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",PDF/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,
