Title,Link,Snippet,File,MD File
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
1håb(T004) - ùI8öùÍãûq,https://www.ctbcsec.com/upload/saleAnnouncement/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,"2024年12月30日 ... 得標筆數. 得標數量(仟股) 得標總金額(仟元). 481. 3,076. 347. 1,612. 138,721.48. Page 2. 創泓科技初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/14d99e1b-bcc4-4665-9453-521851ab2970.pdf,MD/14d99e1b-bcc4-4665-9453-521851ab2970.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/7732-4.pdf,"2024年12月29日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 952. 16,461. 163. 4,080. 172,401.03. Page 2. 金興精密初上市. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍方式: ...",PDF/error.aspx,
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.ctbcsec.com/upload/saleAnnouncement/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷 ... 得標單價總表(T004). 有價證券名稱： 7715 裕⼭. 競價拍賣⽅式：美國標. 主辦承銷商 ...,PDF/292fd673-6e7a-4f5e-bbf9-848799c39757.pdf,MD/292fd673-6e7a-4f5e-bbf9-848799c39757.md
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/6982-4.pdf,"2024年12月3日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 2,011. 18,975. 480. 3,400. 182,390.51. Page 2. 大井泵浦初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/error.aspx,
Untitled,https://www.fbs.com.tw/wcm/new_web/trade/trade_20241202_113845/20241202e.pdf,2024年12月1日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍方式:美國標. 主辦承銷商:元富 ... 得標單價總表(T004). 有價證券名稱:6885全福生技. 競價拍賣方式:美國標. 主辦承銷 ...,PDF/20241202e.pdf,MD/20241202e.md
博弘初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.osc.com.tw/Upload/20241202/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,"2024年12月1日 ... ... 得標數量(仟股) 得標總⾦額(仟元). 1,500. 12,239. 183. 1,364. 169,544.17. Page 1 of 1. 有價證券銷售電腦競價拍賣投標、得標統計表(T004) - 有價證券競價拍賣系統. 2024/ ...",PDF/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/02-1.%E5%8D%9A%E5%BC%98IPO-%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年11月26日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. 2024/11/27 上午10:02. 法⼈投標、得標統計表(T004) - 有價證券競價拍賣系統 https://scas.twse.com.tw/SCAS ...,PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,MD/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.md
"第十五卷第一期Vol.15, No.1 2024 年3 月Mar., 2024",https://jicp.heart.net.tw/article/JICP1501.pdf,2024年11月23日 ... ... 表切分點可得78.9%之敏感. 度、74.3%之特異性，同時有76.3%之正確診斷率。 五、研究嚴謹性. 本研究中所使用之治療資料來自個案所主動進行的治療過程，資料有可靠的來源。,PDF/JICP1501.pdf,MD/JICP1501.md
ITH-KY 第 上市初上市有價證券銷售電腦競價拍賣投標、得標統計表 ...,https://www.emega.com.tw/emega/upload/bulletin/1931e6cc8b2000000af4.pdf,"2024年11月11日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 7,631. 140,975. 2,423. 28,799. 1,693,216.53. Page 2. 得標單價總表(T004). 有價證券名稱： ...",PDF/1931e6cc8b2000000af4.pdf,MD/1931e6cc8b2000000af4.md
