Title,Link,Snippet,File,MD File
職業災害勞工職能復健服務手冊,https://www.osha.gov.tw/media/4swgekvs/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,2025年2月21日 ... (1) 可編輯C001-C002、P001 及P003-P004、E001A/B/C 及附表一、E002、E004-. E005、T002、T004 表單，並閱覽所有表單。 (2) 協助其他專業人員評估表單之登錄/上傳，包含P002 ...,PDF/%E8%81%B7%E7%81%BD%E5%8B%9E%E5%B7%A5%E8%81%B7%E8%83%BD%E5%BE%A9%E5%81%A5%E6%9C%8D%E5%8B%99%E6%89%8B%E5%86%8A-11402%E4%BF%AE%E8%A8%82%E7%89%88.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.ctbcsec.com/upload/saleAnnouncement/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,2025年2月19日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商：中國 ... 得標單價總表(T004). 有價證券名稱： 6965 中傑-KY. 競價拍賣⽅式：美國標. 主辦 ...,PDF/e80d6e73-12b9-412b-b51b-9b902ba17544.pdf,
各項報表查詢(T004) - 有價證券競價拍賣系統,https://www.tachan.com.tw/assets/underwriting/files/00a29d1a-b1d0-4810-bdce-550c18cbd231.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式： ...",,
各項報表查詢(T004)-有價證券競價拍賣系統- 新應材初上櫃,https://www.emega.com.tw/emega/upload/bulletin/1942a1113c60000036f1.pdf,2025年1月2日 ... 有價證券銷售電腦競價拍賣投標、得標統計表. 開標日期:2025/01/03. 印表時間:2025/01/03 10:11:01. 頁數:1. 得標加權平均價格: 587.0700. 合格投標筆數合格投標數量(千股).,PDF/1942a1113c60000036f1.pdf,
1håb(T004) - ùI8öùÍãûq,https://www.kgi.com.tw/zh-tw/-/media/files/kgis/3_2_6_ipo/competitive-bidding/4749-4.pdf,"2025年1月2日 ... 得標筆數. 得標數量(仟股). 得標總金額(仟元). 3,703. 19,939. 879. 7,406. 4,347,847.99. Page 2. 新應材初上櫃. 有價證券銷售電腦競價拍賣法人投標、得標統計表. 競拍 ...",PDF/4749-4.pdf,
青松健康初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.tcbs.com.tw/Data/UW/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,2024年12月30日 ... 有價證券銷售電腦競價拍賣法⼈投標、得標統計表. 競拍⽅式：美國標. 主辦承銷商 ... 得標單價總表(T004). 有價證券名稱： 6931 青松健康. 競價拍賣⽅式：美國標. 主辦 ...,PDF/%E9%9D%92%E6%9D%BE%E5%81%A5%E5%BA%B7%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,
富威電 初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.gfortune.com.tw/Static/BA1/dc/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,2024年12月30日 ... 得標數量比率=法⼈得標數量/ 總得標數量* 100%. Page 3. 得標單價總表(T004). 有價證券名稱： 6994 富威電⼒. 競價拍賣⽅式：美國標. 主辦承銷商：福邦. 印表時間： 2024/12/31 10 ...,PDF/%E5%AF%8C%E5%A8%81%E9%96%8B%E6%A8%99%E7%B5%B1%E8%A8%88%E8%A1%A8.pdf,
裕 初上櫃有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.sinotrade.com.tw/UploadFiles/2025/202501/95d786f1-6f40-4c61-a927-a34a956c47c6.pdf,"2024年12月30日 ... 合格投標筆數. 合格投標數量(仟股). 得標筆數. 得標數量(仟股). 得標總⾦額(仟元). 870. 11,081. 214. 2,664. 118,684.04. Page 2. 裕⼭ 初上櫃.",PDF/95d786f1-6f40-4c61-a927-a34a956c47c6.pdf,
達運光電初上市有價證券銷售電腦競價拍賣投標、得標統計表競拍 式 ...,https://www.entrust.com.tw/upload/entrust/otherInfo/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,"2024年11月26日 ... 合格投標筆數合格投標數量(仟股) 得標筆數得標數量(仟股) 得標總⾦額(仟元). 1,886. 23,135. 940. 7,623. 547,911.61. 2024/11/27 上午10:02.",PDF/%E9%96%8B%E6%A8%99%E7%B5%90%E6%9E%9C.pdf,
貳、溫室氣體減量推動策略,https://service.cca.gov.tw/File/Get/cca/zh-tw/ZeQRDIjoTG02ZNt,2024年11月25日 ... 電力公司統計資料）年度. 電量減少5%. 2.新設綠建築減碳量. 3.新設綠能裝置減碳量. 減 ... 表7、花蓮縣112 年溫室氣體減量執行方案執行總表. 推動. 面相. 推動策. 略. 推動 ...,,
